# index  number of sampling vertical levels i j
637 18 1922 878
# k value
1 0.0667645
2 0.0644444
3 0.059005
4 0.0515176
5 0.0442616
6 0.0407246
9 0.0412115
20 0.0412408
30 0.0409416
40 0.0411195
50 0.0410576
55 0.04141
60 0.0409095
61 0.0406442
62 0.0418151
63 0.0444299
64 0.0515176
65 0.059005
# now the complete profile with fillled values
1 0.0667645
2 0.0644444
3 0.059005
4 0.0515176
5 0.0442616
6 0.0407246
7 0.0408869
8 0.0410492
9 0.0412115
10 0.0412142
11 0.0412168
12 0.0412195
13 0.0412222
14 0.0412248
15 0.0412275
16 0.0412301
17 0.0412328
18 0.0412354
19 0.0412381
20 0.0412408
21 0.0412108
22 0.0411809
23 0.041151
24 0.0411211
25 0.0410912
26 0.0410613
27 0.0410313
28 0.0410014
29 0.0409715
30 0.0409416
31 0.0409594
32 0.0409772
33 0.040995
34 0.0410128
35 0.0410306
36 0.0410484
37 0.0410662
38 0.041084
39 0.0411018
40 0.0411195
41 0.0411134
42 0.0411072
43 0.041101
44 0.0410948
45 0.0410886
46 0.0410824
47 0.0410762
48 0.04107
49 0.0410638
50 0.0410576
51 0.0411281
52 0.0411986
53 0.041269
54 0.0413395
55 0.04141
56 0.0413099
57 0.0412098
58 0.0411097
59 0.0410096
60 0.0409095
61 0.0406442
62 0.0418151
63 0.0444299
64 0.0515176
65 0.059005
