# index  number of sampling vertical levels i j
1661 18 3089 2366
# k value
1 0.0619615
2 0.0598084
3 0.0547602
4 0.0478114
5 0.0410775
6 0.0377949
9 0.0382468
20 0.0382739
30 0.0379963
40 0.0381615
50 0.038104
55 0.038431
60 0.0379665
61 0.0377203
62 0.038807
63 0.0412336
64 0.0478114
65 0.0547602
# now the complete profile with fillled values
1 0.0619615
2 0.0598084
3 0.0547602
4 0.0478114
5 0.0410775
6 0.0377949
7 0.0379456
8 0.0380962
9 0.0382468
10 0.0382493
11 0.0382517
12 0.0382542
13 0.0382567
14 0.0382591
15 0.0382616
16 0.0382641
17 0.0382665
18 0.038269
19 0.0382715
20 0.0382739
21 0.0382462
22 0.0382184
23 0.0381907
24 0.0381629
25 0.0381351
26 0.0381074
27 0.0380796
28 0.0380518
29 0.0380241
30 0.0379963
31 0.0380128
32 0.0380293
33 0.0380459
34 0.0380624
35 0.0380789
36 0.0380954
37 0.0381119
38 0.0381284
39 0.0381449
40 0.0381615
41 0.0381557
42 0.03815
43 0.0381442
44 0.0381385
45 0.0381327
46 0.038127
47 0.0381212
48 0.0381155
49 0.0381097
50 0.038104
51 0.0381694
52 0.0382348
53 0.0383002
54 0.0383656
55 0.038431
56 0.0383381
57 0.0382452
58 0.0381523
59 0.0380594
60 0.0379665
61 0.0377203
62 0.038807
63 0.0412336
64 0.0478114
65 0.0547602
