# index  number of sampling vertical levels i j
483 18 3950 468
# k value
1 0.12544
2 0.121081
3 0.110861
4 0.0967936
5 0.0831608
6 0.0765153
9 0.0774301
20 0.077485
30 0.076923
40 0.0772573
50 0.0771409
55 0.077803
60 0.0768626
61 0.0763643
62 0.0785642
63 0.0834769
64 0.0967936
65 0.110861
# now the complete profile with fillled values
1 0.12544
2 0.121081
3 0.110861
4 0.0967936
5 0.0831608
6 0.0765153
7 0.0768202
8 0.0771252
9 0.0774301
10 0.0774351
11 0.0774401
12 0.0774451
13 0.0774501
14 0.0774551
15 0.0774601
16 0.0774651
17 0.0774701
18 0.0774751
19 0.0774801
20 0.077485
21 0.0774288
22 0.0773726
23 0.0773164
24 0.0772602
25 0.077204
26 0.0771478
27 0.0770916
28 0.0770354
29 0.0769792
30 0.076923
31 0.0769564
32 0.0769898
33 0.0770233
34 0.0770567
35 0.0770901
36 0.0771236
37 0.077157
38 0.0771904
39 0.0772239
40 0.0772573
41 0.0772457
42 0.077234
43 0.0772224
44 0.0772108
45 0.0771991
46 0.0771875
47 0.0771758
48 0.0771642
49 0.0771526
50 0.0771409
51 0.0772733
52 0.0774058
53 0.0775382
54 0.0776706
55 0.077803
56 0.0776149
57 0.0774269
58 0.0772388
59 0.0770507
60 0.0768626
61 0.0763643
62 0.0785642
63 0.0834769
64 0.0967936
65 0.110861
