# index  number of sampling vertical levels i j
1023 18 881 1448
# k value
1 0.0684539
2 0.0660751
3 0.060498
4 0.0528212
5 0.0453816
6 0.0417551
9 0.0422543
20 0.0422843
30 0.0419776
40 0.04216
50 0.0420965
55 0.0424578
60 0.0419446
61 0.0416727
62 0.0428732
63 0.0455541
64 0.0528212
65 0.060498
# now the complete profile with fillled values
1 0.0684539
2 0.0660751
3 0.060498
4 0.0528212
5 0.0453816
6 0.0417551
7 0.0419215
8 0.0420879
9 0.0422543
10 0.0422571
11 0.0422598
12 0.0422625
13 0.0422652
14 0.042268
15 0.0422707
16 0.0422734
17 0.0422761
18 0.0422789
19 0.0422816
20 0.0422843
21 0.0422536
22 0.042223
23 0.0421923
24 0.0421616
25 0.042131
26 0.0421003
27 0.0420696
28 0.0420389
29 0.0420083
30 0.0419776
31 0.0419958
32 0.0420141
33 0.0420323
34 0.0420506
35 0.0420688
36 0.0420871
37 0.0421053
38 0.0421235
39 0.0421418
40 0.04216
41 0.0421537
42 0.0421473
43 0.042141
44 0.0421346
45 0.0421283
46 0.0421219
47 0.0421156
48 0.0421092
49 0.0421029
50 0.0420965
51 0.0421688
52 0.0422411
53 0.0423133
54 0.0423856
55 0.0424578
56 0.0423552
57 0.0422526
58 0.0421499
59 0.0420473
60 0.0419446
61 0.0416727
62 0.0428732
63 0.0455541
64 0.0528212
65 0.060498
