# index  number of sampling vertical levels i j
1335 18 1305 1892
# k value
1 0.0659153
2 0.0636248
3 0.0582545
4 0.0508623
5 0.0436987
6 0.0402066
9 0.0406874
20 0.0407162
30 0.0404209
40 0.0405966
50 0.0405354
55 0.0408833
60 0.0403891
61 0.0401273
62 0.0412833
63 0.0438648
64 0.0508623
65 0.0582545
# now the complete profile with fillled values
1 0.0659153
2 0.0636248
3 0.0582545
4 0.0508623
5 0.0436987
6 0.0402066
7 0.0403669
8 0.0405271
9 0.0406874
10 0.04069
11 0.0406926
12 0.0406952
13 0.0406979
14 0.0407005
15 0.0407031
16 0.0407057
17 0.0407084
18 0.040711
19 0.0407136
20 0.0407162
21 0.0406867
22 0.0406572
23 0.0406276
24 0.0405981
25 0.0405685
26 0.040539
27 0.0405095
28 0.0404799
29 0.0404504
30 0.0404209
31 0.0404384
32 0.040456
33 0.0404736
34 0.0404911
35 0.0405087
36 0.0405263
37 0.0405439
38 0.0405614
39 0.040579
40 0.0405966
41 0.0405904
42 0.0405843
43 0.0405782
44 0.0405721
45 0.040566
46 0.0405599
47 0.0405537
48 0.0405476
49 0.0405415
50 0.0405354
51 0.040605
52 0.0406746
53 0.0407442
54 0.0408137
55 0.0408833
56 0.0407845
57 0.0406856
58 0.0405868
59 0.040488
60 0.0403891
61 0.0401273
62 0.0412833
63 0.0438648
64 0.0508623
65 0.0582545
