# index  number of sampling vertical levels i j
1875 18 2484 2633
# k value
1 0.0568376
2 0.0548624
3 0.0502318
4 0.0438576
5 0.0376806
6 0.0346694
9 0.0350839
20 0.0351088
30 0.0348542
40 0.0350057
50 0.0349529
55 0.0352529
60 0.0348268
61 0.034601
62 0.0355978
63 0.0378238
64 0.0438576
65 0.0502318
# now the complete profile with fillled values
1 0.0568376
2 0.0548624
3 0.0502318
4 0.0438576
5 0.0376806
6 0.0346694
7 0.0348076
8 0.0349458
9 0.0350839
10 0.0350862
11 0.0350885
12 0.0350907
13 0.035093
14 0.0350953
15 0.0350975
16 0.0350998
17 0.0351021
18 0.0351043
19 0.0351066
20 0.0351088
21 0.0350834
22 0.0350579
23 0.0350324
24 0.035007
25 0.0349815
26 0.034956
27 0.0349306
28 0.0349051
29 0.0348796
30 0.0348542
31 0.0348693
32 0.0348845
33 0.0348996
34 0.0349148
35 0.0349299
36 0.0349451
37 0.0349602
38 0.0349754
39 0.0349905
40 0.0350057
41 0.0350004
42 0.0349951
43 0.0349898
44 0.0349846
45 0.0349793
46 0.034974
47 0.0349687
48 0.0349635
49 0.0349582
50 0.0349529
51 0.0350129
52 0.0350729
53 0.0351329
54 0.0351929
55 0.0352529
56 0.0351677
57 0.0350825
58 0.0349972
59 0.034912
60 0.0348268
61 0.034601
62 0.0355978
63 0.0378238
64 0.0438576
65 0.0502318
