# index  number of sampling vertical levels i j
1313 18 3542 1869
# k value
1 0.0667831
2 0.0644624
3 0.0590214
4 0.0515319
5 0.044274
6 0.040736
9 0.041223
20 0.0412523
30 0.040953
40 0.041131
50 0.041069
55 0.0414216
60 0.0409209
61 0.0406556
62 0.0418268
63 0.0444422
64 0.0515319
65 0.0590214
# now the complete profile with fillled values
1 0.0667831
2 0.0644624
3 0.0590214
4 0.0515319
5 0.044274
6 0.040736
7 0.0408983
8 0.0410607
9 0.041223
10 0.0412257
11 0.0412283
12 0.041231
13 0.0412336
14 0.0412363
15 0.041239
16 0.0412416
17 0.0412443
18 0.0412469
19 0.0412496
20 0.0412523
21 0.0412223
22 0.0411924
23 0.0411625
24 0.0411326
25 0.0411026
26 0.0410727
27 0.0410428
28 0.0410129
29 0.0409829
30 0.040953
31 0.0409708
32 0.0409886
33 0.0410064
34 0.0410242
35 0.041042
36 0.0410598
37 0.0410776
38 0.0410954
39 0.0411132
40 0.041131
41 0.0411248
42 0.0411186
43 0.0411124
44 0.0411062
45 0.0411
46 0.0410938
47 0.0410876
48 0.0410814
49 0.0410752
50 0.041069
51 0.0411395
52 0.04121
53 0.0412805
54 0.041351
55 0.0414216
56 0.0413214
57 0.0412213
58 0.0411211
59 0.041021
60 0.0409209
61 0.0406556
62 0.0418268
63 0.0444422
64 0.0515319
65 0.0590214
