# index  number of sampling vertical levels i j
631 18 1302 870
# k value
1 0.0664571
2 0.0641477
3 0.0587333
4 0.0512803
5 0.0440578
6 0.0405371
9 0.0410218
20 0.0410509
30 0.0407531
40 0.0409302
50 0.0408685
55 0.0412193
60 0.0407211
61 0.0404571
62 0.0416226
63 0.0442253
64 0.0512803
65 0.0587333
# now the complete profile with fillled values
1 0.0664571
2 0.0641477
3 0.0587333
4 0.0512803
5 0.0440578
6 0.0405371
7 0.0406986
8 0.0408602
9 0.0410218
10 0.0410244
11 0.041027
12 0.0410297
13 0.0410323
14 0.041035
15 0.0410376
16 0.0410403
17 0.0410429
18 0.0410456
19 0.0410482
20 0.0410509
21 0.0410211
22 0.0409913
23 0.0409615
24 0.0409318
25 0.040902
26 0.0408722
27 0.0408424
28 0.0408126
29 0.0407829
30 0.0407531
31 0.0407708
32 0.0407885
33 0.0408062
34 0.0408239
35 0.0408416
36 0.0408594
37 0.0408771
38 0.0408948
39 0.0409125
40 0.0409302
41 0.040924
42 0.0409179
43 0.0409117
44 0.0409055
45 0.0408994
46 0.0408932
47 0.040887
48 0.0408809
49 0.0408747
50 0.0408685
51 0.0409387
52 0.0410089
53 0.041079
54 0.0411492
55 0.0412193
56 0.0411197
57 0.04102
58 0.0409204
59 0.0408207
60 0.0407211
61 0.0404571
62 0.0416226
63 0.0442253
64 0.0512803
65 0.0587333
