# index  number of sampling vertical levels i j
1831 18 2490 2573
# k value
1 0.0573861
2 0.0553919
3 0.0507165
4 0.0442809
5 0.0380442
6 0.035004
9 0.0354225
20 0.0354476
30 0.0351905
40 0.0353435
50 0.0352902
55 0.0355931
60 0.0351629
61 0.0349349
62 0.0359413
63 0.0381888
64 0.0442809
65 0.0507165
# now the complete profile with fillled values
1 0.0573861
2 0.0553919
3 0.0507165
4 0.0442809
5 0.0380442
6 0.035004
7 0.0351435
8 0.035283
9 0.0354225
10 0.0354248
11 0.0354271
12 0.0354294
13 0.0354317
14 0.0354339
15 0.0354362
16 0.0354385
17 0.0354408
18 0.0354431
19 0.0354454
20 0.0354476
21 0.0354219
22 0.0353962
23 0.0353705
24 0.0353448
25 0.0353191
26 0.0352934
27 0.0352676
28 0.0352419
29 0.0352162
30 0.0351905
31 0.0352058
32 0.0352211
33 0.0352364
34 0.0352517
35 0.035267
36 0.0352823
37 0.0352976
38 0.0353129
39 0.0353282
40 0.0353435
41 0.0353381
42 0.0353328
43 0.0353275
44 0.0353222
45 0.0353168
46 0.0353115
47 0.0353062
48 0.0353009
49 0.0352955
50 0.0352902
51 0.0353508
52 0.0354114
53 0.035472
54 0.0355325
55 0.0355931
56 0.0355071
57 0.035421
58 0.035335
59 0.0352489
60 0.0351629
61 0.0349349
62 0.0359413
63 0.0381888
64 0.0442809
65 0.0507165
