# index  number of sampling vertical levels i j
1474 18 2024 2070
# k value
1 0.0639989
2 0.0617749
3 0.0565607
4 0.0493835
5 0.0424281
6 0.0390376
9 0.0395044
20 0.0395324
30 0.0392456
40 0.0394162
50 0.0393568
55 0.0396946
60 0.0392148
61 0.0389606
62 0.040083
63 0.0425894
64 0.0493835
65 0.0565607
# now the complete profile with fillled values
1 0.0639989
2 0.0617749
3 0.0565607
4 0.0493835
5 0.0424281
6 0.0390376
7 0.0391932
8 0.0393488
9 0.0395044
10 0.0395069
11 0.0395095
12 0.039512
13 0.0395146
14 0.0395171
15 0.0395197
16 0.0395222
17 0.0395248
18 0.0395273
19 0.0395299
20 0.0395324
21 0.0395037
22 0.039475
23 0.0394464
24 0.0394177
25 0.039389
26 0.0393603
27 0.0393317
28 0.039303
29 0.0392743
30 0.0392456
31 0.0392627
32 0.0392797
33 0.0392968
34 0.0393139
35 0.0393309
36 0.039348
37 0.039365
38 0.0393821
39 0.0393992
40 0.0394162
41 0.0394103
42 0.0394043
43 0.0393984
44 0.0393925
45 0.0393865
46 0.0393806
47 0.0393746
48 0.0393687
49 0.0393628
50 0.0393568
51 0.0394244
52 0.039492
53 0.0395595
54 0.0396271
55 0.0396946
56 0.0395987
57 0.0395027
58 0.0394067
59 0.0393108
60 0.0392148
61 0.0389606
62 0.040083
63 0.0425894
64 0.0493835
65 0.0565607
