# index  number of sampling vertical levels i j
683 18 2130 940
# k value
1 0.0667814
2 0.0644608
3 0.0590199
4 0.0515306
5 0.0442729
6 0.0407349
9 0.041222
20 0.0412512
30 0.040952
40 0.04113
50 0.041068
55 0.0414205
60 0.0409198
61 0.0406545
62 0.0418257
63 0.0444411
64 0.0515306
65 0.0590199
# now the complete profile with fillled values
1 0.0667814
2 0.0644608
3 0.0590199
4 0.0515306
5 0.0442729
6 0.0407349
7 0.0408973
8 0.0410596
9 0.041222
10 0.0412246
11 0.0412273
12 0.0412299
13 0.0412326
14 0.0412353
15 0.0412379
16 0.0412406
17 0.0412432
18 0.0412459
19 0.0412486
20 0.0412512
21 0.0412213
22 0.0411914
23 0.0411614
24 0.0411315
25 0.0411016
26 0.0410717
27 0.0410418
28 0.0410118
29 0.0409819
30 0.040952
31 0.0409698
32 0.0409876
33 0.0410054
34 0.0410232
35 0.041041
36 0.0410588
37 0.0410766
38 0.0410944
39 0.0411122
40 0.04113
41 0.0411238
42 0.0411176
43 0.0411114
44 0.0411052
45 0.041099
46 0.0410928
47 0.0410866
48 0.0410804
49 0.0410742
50 0.041068
51 0.0411385
52 0.041209
53 0.0412795
54 0.04135
55 0.0414205
56 0.0413204
57 0.0412202
58 0.0411201
59 0.04102
60 0.0409198
61 0.0406545
62 0.0418257
63 0.0444411
64 0.0515306
65 0.0590199
