# index  number of sampling vertical levels i j
340 18 3003 405
# k value
1 0.0617416
2 0.059596
3 0.0545658
4 0.0476417
5 0.0409317
6 0.0376607
9 0.038111
20 0.0381381
30 0.0378614
40 0.038026
50 0.0379687
55 0.0382946
60 0.0378317
61 0.0375864
62 0.0386692
63 0.0410872
64 0.0476417
65 0.0545658
# now the complete profile with fillled values
1 0.0617416
2 0.059596
3 0.0545658
4 0.0476417
5 0.0409317
6 0.0376607
7 0.0378108
8 0.0379609
9 0.038111
10 0.0381135
11 0.0381159
12 0.0381184
13 0.0381209
14 0.0381233
15 0.0381258
16 0.0381282
17 0.0381307
18 0.0381331
19 0.0381356
20 0.0381381
21 0.0381104
22 0.0380827
23 0.0380551
24 0.0380274
25 0.0379997
26 0.0379721
27 0.0379444
28 0.0379167
29 0.0378891
30 0.0378614
31 0.0378779
32 0.0378943
33 0.0379108
34 0.0379272
35 0.0379437
36 0.0379601
37 0.0379766
38 0.0379931
39 0.0380095
40 0.038026
41 0.0380202
42 0.0380145
43 0.0380088
44 0.0380031
45 0.0379973
46 0.0379916
47 0.0379859
48 0.0379801
49 0.0379744
50 0.0379687
51 0.0380339
52 0.038099
53 0.0381642
54 0.0382294
55 0.0382946
56 0.038202
57 0.0381094
58 0.0380168
59 0.0379243
60 0.0378317
61 0.0375864
62 0.0386692
63 0.0410872
64 0.0476417
65 0.0545658
