# index  number of sampling vertical levels i j
1303 18 2542 1826
# k value
1 0.0662546
2 0.0639522
3 0.0585543
4 0.0511241
5 0.0439236
6 0.0404136
9 0.0408968
20 0.0409258
30 0.0406289
40 0.0408055
50 0.040744
55 0.0410937
60 0.040597
61 0.0403338
62 0.0414958
63 0.0440905
64 0.0511241
65 0.0585543
# now the complete profile with fillled values
1 0.0662546
2 0.0639522
3 0.0585543
4 0.0511241
5 0.0439236
6 0.0404136
7 0.0405746
8 0.0407357
9 0.0408968
10 0.0408994
11 0.040902
12 0.0409047
13 0.0409073
14 0.0409099
15 0.0409126
16 0.0409152
17 0.0409179
18 0.0409205
19 0.0409231
20 0.0409258
21 0.0408961
22 0.0408664
23 0.0408367
24 0.040807
25 0.0407773
26 0.0407476
27 0.040718
28 0.0406883
29 0.0406586
30 0.0406289
31 0.0406466
32 0.0406642
33 0.0406819
34 0.0406995
35 0.0407172
36 0.0407348
37 0.0407525
38 0.0407702
39 0.0407878
40 0.0408055
41 0.0407993
42 0.0407932
43 0.040787
44 0.0407809
45 0.0407747
46 0.0407686
47 0.0407625
48 0.0407563
49 0.0407502
50 0.040744
51 0.040814
52 0.0408839
53 0.0409538
54 0.0410238
55 0.0410937
56 0.0409944
57 0.040895
58 0.0407957
59 0.0406963
60 0.040597
61 0.0403338
62 0.0414958
63 0.0440905
64 0.0511241
65 0.0585543
