# index  number of sampling vertical levels i j
1123 18 2131 1570
# k value
1 0.0685392
2 0.0661575
3 0.0605734
4 0.052887
5 0.0454382
6 0.0418072
9 0.042307
20 0.042337
30 0.0420299
40 0.0422126
50 0.042149
55 0.0425108
60 0.0419969
61 0.0417246
62 0.0429267
63 0.0456109
64 0.052887
65 0.0605734
# now the complete profile with fillled values
1 0.0685392
2 0.0661575
3 0.0605734
4 0.052887
5 0.0454382
6 0.0418072
7 0.0419738
8 0.0421404
9 0.042307
10 0.0423097
11 0.0423125
12 0.0423152
13 0.0423179
14 0.0423207
15 0.0423234
16 0.0423261
17 0.0423288
18 0.0423316
19 0.0423343
20 0.042337
21 0.0423063
22 0.0422756
23 0.0422449
24 0.0422142
25 0.0421835
26 0.0421528
27 0.042122
28 0.0420913
29 0.0420606
30 0.0420299
31 0.0420482
32 0.0420664
33 0.0420847
34 0.042103
35 0.0421213
36 0.0421395
37 0.0421578
38 0.0421761
39 0.0421943
40 0.0422126
41 0.0422062
42 0.0421999
43 0.0421935
44 0.0421872
45 0.0421808
46 0.0421744
47 0.0421681
48 0.0421617
49 0.0421554
50 0.042149
51 0.0422214
52 0.0422937
53 0.0423661
54 0.0424384
55 0.0425108
56 0.042408
57 0.0423052
58 0.0422025
59 0.0420997
60 0.0419969
61 0.0417246
62 0.0429267
63 0.0456109
64 0.052887
65 0.0605734
