# index  number of sampling vertical levels i j
1417 18 717 2050
# k value
1 0.0646555
2 0.0624087
3 0.0571411
4 0.0498902
5 0.0428635
6 0.0394382
9 0.0399097
20 0.039938
30 0.0396483
40 0.0398206
50 0.0397607
55 0.0401019
60 0.0396172
61 0.0393603
62 0.0404943
63 0.0430264
64 0.0498902
65 0.0571411
# now the complete profile with fillled values
1 0.0646555
2 0.0624087
3 0.0571411
4 0.0498902
5 0.0428635
6 0.0394382
7 0.0395954
8 0.0397525
9 0.0399097
10 0.0399123
11 0.0399149
12 0.0399174
13 0.03992
14 0.0399226
15 0.0399252
16 0.0399277
17 0.0399303
18 0.0399329
19 0.0399355
20 0.039938
21 0.0399091
22 0.0398801
23 0.0398511
24 0.0398221
25 0.0397932
26 0.0397642
27 0.0397352
28 0.0397063
29 0.0396773
30 0.0396483
31 0.0396655
32 0.0396828
33 0.0397
34 0.0397172
35 0.0397345
36 0.0397517
37 0.0397689
38 0.0397862
39 0.0398034
40 0.0398206
41 0.0398146
42 0.0398086
43 0.0398026
44 0.0397966
45 0.0397906
46 0.0397846
47 0.0397787
48 0.0397727
49 0.0397667
50 0.0397607
51 0.0398289
52 0.0398972
53 0.0399654
54 0.0400337
55 0.0401019
56 0.040005
57 0.039908
58 0.0398111
59 0.0397141
60 0.0396172
61 0.0393603
62 0.0404943
63 0.0430264
64 0.0498902
65 0.0571411
