# index  number of sampling vertical levels i j
1219 18 2957 1708
# k value
1 0.0680169
2 0.0656533
3 0.0601118
4 0.0524839
5 0.0450919
6 0.0414885
9 0.0419846
20 0.0420143
30 0.0417096
40 0.0418909
50 0.0418278
55 0.0421868
60 0.0416768
61 0.0414066
62 0.0425995
63 0.0452633
64 0.0524839
65 0.0601118
# now the complete profile with fillled values
1 0.0680169
2 0.0656533
3 0.0601118
4 0.0524839
5 0.0450919
6 0.0414885
7 0.0416539
8 0.0418192
9 0.0419846
10 0.0419873
11 0.04199
12 0.0419927
13 0.0419954
14 0.0419981
15 0.0420008
16 0.0420035
17 0.0420062
18 0.0420089
19 0.0420116
20 0.0420143
21 0.0419839
22 0.0419534
23 0.0419229
24 0.0418924
25 0.041862
26 0.0418315
27 0.041801
28 0.0417705
29 0.0417401
30 0.0417096
31 0.0417277
32 0.0417458
33 0.041764
34 0.0417821
35 0.0418002
36 0.0418184
37 0.0418365
38 0.0418546
39 0.0418727
40 0.0418909
41 0.0418846
42 0.0418782
43 0.0418719
44 0.0418656
45 0.0418593
46 0.041853
47 0.0418467
48 0.0418404
49 0.0418341
50 0.0418278
51 0.0418996
52 0.0419714
53 0.0420432
54 0.042115
55 0.0421868
56 0.0420848
57 0.0419828
58 0.0418808
59 0.0417788
60 0.0416768
61 0.0414066
62 0.0425995
63 0.0452633
64 0.0524839
65 0.0601118
