# index  number of sampling vertical levels i j
673 18 1095 928
# k value
1 0.0666682
2 0.0643514
3 0.0589198
4 0.0514432
5 0.0441978
6 0.0406658
9 0.041152
20 0.0411812
30 0.0408825
40 0.0410602
50 0.0409983
55 0.0413502
60 0.0408504
61 0.0405856
62 0.0417548
63 0.0443657
64 0.0514432
65 0.0589198
# now the complete profile with fillled values
1 0.0666682
2 0.0643514
3 0.0589198
4 0.0514432
5 0.0441978
6 0.0406658
7 0.0408279
8 0.04099
9 0.041152
10 0.0411547
11 0.0411574
12 0.04116
13 0.0411627
14 0.0411653
15 0.041168
16 0.0411706
17 0.0411733
18 0.0411759
19 0.0411786
20 0.0411812
21 0.0411514
22 0.0411215
23 0.0410916
24 0.0410618
25 0.0410319
26 0.041002
27 0.0409721
28 0.0409423
29 0.0409124
30 0.0408825
31 0.0409003
32 0.0409181
33 0.0409358
34 0.0409536
35 0.0409714
36 0.0409891
37 0.0410069
38 0.0410247
39 0.0410424
40 0.0410602
41 0.041054
42 0.0410478
43 0.0410416
44 0.0410355
45 0.0410293
46 0.0410231
47 0.0410169
48 0.0410107
49 0.0410045
50 0.0409983
51 0.0410687
52 0.0411391
53 0.0412095
54 0.0412799
55 0.0413502
56 0.0412503
57 0.0411503
58 0.0410503
59 0.0409504
60 0.0408504
61 0.0405856
62 0.0417548
63 0.0443657
64 0.0514432
65 0.0589198
