# index  number of sampling vertical levels i j
568 18 3806 665
# k value
1 0.0661649
2 0.0638656
3 0.058475
4 0.0510549
5 0.0438641
6 0.0403589
9 0.0408414
20 0.0408704
30 0.0405739
40 0.0407503
50 0.0406889
55 0.0410381
60 0.040542
61 0.0402792
62 0.0414396
63 0.0440308
64 0.0510549
65 0.058475
# now the complete profile with fillled values
1 0.0661649
2 0.0638656
3 0.058475
4 0.0510549
5 0.0438641
6 0.0403589
7 0.0405197
8 0.0406805
9 0.0408414
10 0.040844
11 0.0408467
12 0.0408493
13 0.0408519
14 0.0408546
15 0.0408572
16 0.0408598
17 0.0408625
18 0.0408651
19 0.0408677
20 0.0408704
21 0.0408407
22 0.0408111
23 0.0407814
24 0.0407518
25 0.0407221
26 0.0406925
27 0.0406628
28 0.0406332
29 0.0406035
30 0.0405739
31 0.0405915
32 0.0406092
33 0.0406268
34 0.0406444
35 0.0406621
36 0.0406797
37 0.0406973
38 0.040715
39 0.0407326
40 0.0407503
41 0.0407441
42 0.040738
43 0.0407318
44 0.0407257
45 0.0407196
46 0.0407134
47 0.0407073
48 0.0407011
49 0.040695
50 0.0406889
51 0.0407587
52 0.0408286
53 0.0408984
54 0.0409683
55 0.0410381
56 0.0409389
57 0.0408397
58 0.0407405
59 0.0406413
60 0.040542
61 0.0402792
62 0.0414396
63 0.0440308
64 0.0510549
65 0.058475
