# index  number of sampling vertical levels i j
871 18 3367 1180
# k value
1 0.0683862
2 0.0660098
3 0.0604382
4 0.0527689
5 0.0453368
6 0.0417138
9 0.0422126
20 0.0422425
30 0.0419361
40 0.0421184
50 0.0420549
55 0.0424159
60 0.0419032
61 0.0416315
62 0.0428308
63 0.0455091
64 0.0527689
65 0.0604382
# now the complete profile with fillled values
1 0.0683862
2 0.0660098
3 0.0604382
4 0.0527689
5 0.0453368
6 0.0417138
7 0.0418801
8 0.0420463
9 0.0422126
10 0.0422153
11 0.042218
12 0.0422207
13 0.0422234
14 0.0422262
15 0.0422289
16 0.0422316
17 0.0422343
18 0.0422371
19 0.0422398
20 0.0422425
21 0.0422119
22 0.0421812
23 0.0421506
24 0.0421199
25 0.0420893
26 0.0420587
27 0.042028
28 0.0419974
29 0.0419667
30 0.0419361
31 0.0419543
32 0.0419725
33 0.0419908
34 0.042009
35 0.0420272
36 0.0420454
37 0.0420637
38 0.0420819
39 0.0421001
40 0.0421184
41 0.042112
42 0.0421057
43 0.0420993
44 0.042093
45 0.0420866
46 0.0420803
47 0.0420739
48 0.0420676
49 0.0420612
50 0.0420549
51 0.0421271
52 0.0421993
53 0.0422715
54 0.0423437
55 0.0424159
56 0.0423133
57 0.0422108
58 0.0421082
59 0.0420057
60 0.0419032
61 0.0416315
62 0.0428308
63 0.0455091
64 0.0527689
65 0.0604382
