# index  number of sampling vertical levels i j
1090 18 3267 1517
# k value
1 0.0682382
2 0.0658669
3 0.0603073
4 0.0526547
5 0.0452386
6 0.0416235
9 0.0421212
20 0.042151
30 0.0418453
40 0.0420272
50 0.0419638
55 0.042324
60 0.0418124
61 0.0415414
62 0.0427381
63 0.0454105
64 0.0526547
65 0.0603073
# now the complete profile with fillled values
1 0.0682382
2 0.0658669
3 0.0603073
4 0.0526547
5 0.0452386
6 0.0416235
7 0.0417894
8 0.0419553
9 0.0421212
10 0.0421239
11 0.0421266
12 0.0421293
13 0.042132
14 0.0421347
15 0.0421375
16 0.0421402
17 0.0421429
18 0.0421456
19 0.0421483
20 0.042151
21 0.0421205
22 0.0420899
23 0.0420593
24 0.0420287
25 0.0419982
26 0.0419676
27 0.041937
28 0.0419064
29 0.0418759
30 0.0418453
31 0.0418635
32 0.0418817
33 0.0418998
34 0.041918
35 0.0419362
36 0.0419544
37 0.0419726
38 0.0419908
39 0.042009
40 0.0420272
41 0.0420208
42 0.0420145
43 0.0420082
44 0.0420018
45 0.0419955
46 0.0419892
47 0.0419828
48 0.0419765
49 0.0419702
50 0.0419638
51 0.0420359
52 0.0421079
53 0.04218
54 0.042252
55 0.042324
56 0.0422217
57 0.0421194
58 0.0420171
59 0.0419147
60 0.0418124
61 0.0415414
62 0.0427381
63 0.0454105
64 0.0526547
65 0.0603073
