# index  number of sampling vertical levels i j
320 18 1040 412
# k value
1 0.0623321
2 0.0601661
3 0.0550877
4 0.0480974
5 0.0413232
6 0.038021
9 0.0384756
20 0.0385029
30 0.0382236
40 0.0383897
50 0.0383319
55 0.0386609
60 0.0381935
61 0.0379459
62 0.0390391
63 0.0414802
64 0.0480974
65 0.0550877
# now the complete profile with fillled values
1 0.0623321
2 0.0601661
3 0.0550877
4 0.0480974
5 0.0413232
6 0.038021
7 0.0381725
8 0.038324
9 0.0384756
10 0.038478
11 0.0384805
12 0.038483
13 0.0384855
14 0.038488
15 0.0384904
16 0.0384929
17 0.0384954
18 0.0384979
19 0.0385004
20 0.0385029
21 0.0384749
22 0.038447
23 0.0384191
24 0.0383911
25 0.0383632
26 0.0383353
27 0.0383073
28 0.0382794
29 0.0382515
30 0.0382236
31 0.0382402
32 0.0382568
33 0.0382734
34 0.03829
35 0.0383066
36 0.0383232
37 0.0383399
38 0.0383565
39 0.0383731
40 0.0383897
41 0.0383839
42 0.0383781
43 0.0383723
44 0.0383666
45 0.0383608
46 0.038355
47 0.0383492
48 0.0383434
49 0.0383376
50 0.0383319
51 0.0383977
52 0.0384635
53 0.0385293
54 0.0385951
55 0.0386609
56 0.0385674
57 0.0384739
58 0.0383805
59 0.038287
60 0.0381935
61 0.0379459
62 0.0390391
63 0.0414802
64 0.0480974
65 0.0550877
