# index  number of sampling vertical levels i j
521 18 3517 625
# k value
1 0.0650543
2 0.0627937
3 0.0574935
4 0.0501979
5 0.0431279
6 0.0396814
9 0.0401559
20 0.0401844
30 0.0398929
40 0.0400663
50 0.0400059
55 0.0403493
60 0.0398616
61 0.0396031
62 0.040744
63 0.0432918
64 0.0501979
65 0.0574935
# now the complete profile with fillled values
1 0.0650543
2 0.0627937
3 0.0574935
4 0.0501979
5 0.0431279
6 0.0396814
7 0.0398396
8 0.0399977
9 0.0401559
10 0.0401585
11 0.0401611
12 0.0401637
13 0.0401662
14 0.0401688
15 0.0401714
16 0.040174
17 0.0401766
18 0.0401792
19 0.0401818
20 0.0401844
21 0.0401552
22 0.0401261
23 0.0400969
24 0.0400678
25 0.0400386
26 0.0400095
27 0.0399803
28 0.0399512
29 0.039922
30 0.0398929
31 0.0399102
32 0.0399276
33 0.0399449
34 0.0399622
35 0.0399796
36 0.0399969
37 0.0400143
38 0.0400316
39 0.0400489
40 0.0400663
41 0.0400602
42 0.0400542
43 0.0400482
44 0.0400421
45 0.0400361
46 0.0400301
47 0.040024
48 0.040018
49 0.0400119
50 0.0400059
51 0.0400746
52 0.0401433
53 0.0402119
54 0.0402806
55 0.0403493
56 0.0402517
57 0.0401542
58 0.0400566
59 0.0399591
60 0.0398616
61 0.0396031
62 0.040744
63 0.0432918
64 0.0501979
65 0.0574935
