# index  number of sampling vertical levels i j
180 18 346 130
# k value
1 0.0603898
2 0.0582912
3 0.0533711
4 0.0465986
5 0.0400355
6 0.0368362
9 0.0372766
20 0.0373031
30 0.0370325
40 0.0371934
50 0.0371374
55 0.0374562
60 0.0370034
61 0.0367635
62 0.0378226
63 0.0401877
64 0.0465986
65 0.0533711
# now the complete profile with fillled values
1 0.0603898
2 0.0582912
3 0.0533711
4 0.0465986
5 0.0400355
6 0.0368362
7 0.036983
8 0.0371298
9 0.0372766
10 0.037279
11 0.0372814
12 0.0372838
13 0.0372862
14 0.0372887
15 0.0372911
16 0.0372935
17 0.0372959
18 0.0372983
19 0.0373007
20 0.0373031
21 0.037276
22 0.037249
23 0.0372219
24 0.0371948
25 0.0371678
26 0.0371407
27 0.0371137
28 0.0370866
29 0.0370595
30 0.0370325
31 0.0370486
32 0.0370647
33 0.0370808
34 0.0370969
35 0.037113
36 0.0371291
37 0.0371452
38 0.0371613
39 0.0371773
40 0.0371934
41 0.0371878
42 0.0371822
43 0.0371766
44 0.037171
45 0.0371654
46 0.0371598
47 0.0371542
48 0.0371486
49 0.037143
50 0.0371374
51 0.0372012
52 0.0372649
53 0.0373287
54 0.0373924
55 0.0374562
56 0.0373656
57 0.0372751
58 0.0371845
59 0.037094
60 0.0370034
61 0.0367635
62 0.0378226
63 0.0401877
64 0.0465986
65 0.0533711
