# index  number of sampling vertical levels i j
946 18 2026 1318
# k value
1 0.0684838
2 0.066104
3 0.0605245
4 0.0528442
5 0.0454015
6 0.0417734
9 0.0422728
20 0.0423028
30 0.0419959
40 0.0421785
50 0.0421149
55 0.0424764
60 0.041963
61 0.0416909
62 0.042892
63 0.045574
64 0.0528442
65 0.0605245
# now the complete profile with fillled values
1 0.0684838
2 0.066104
3 0.0605245
4 0.0528442
5 0.0454015
6 0.0417734
7 0.0419398
8 0.0421063
9 0.0422728
10 0.0422755
11 0.0422783
12 0.042281
13 0.0422837
14 0.0422864
15 0.0422892
16 0.0422919
17 0.0422946
18 0.0422973
19 0.0423001
20 0.0423028
21 0.0422721
22 0.0422414
23 0.0422107
24 0.0421801
25 0.0421494
26 0.0421187
27 0.042088
28 0.0420573
29 0.0420266
30 0.0419959
31 0.0420142
32 0.0420324
33 0.0420507
34 0.0420689
35 0.0420872
36 0.0421055
37 0.0421237
38 0.042142
39 0.0421602
40 0.0421785
41 0.0421721
42 0.0421658
43 0.0421594
44 0.042153
45 0.0421467
46 0.0421403
47 0.042134
48 0.0421276
49 0.0421213
50 0.0421149
51 0.0421872
52 0.0422595
53 0.0423318
54 0.0424041
55 0.0424764
56 0.0423737
57 0.042271
58 0.0421683
59 0.0420656
60 0.041963
61 0.0416909
62 0.042892
63 0.045574
64 0.0528442
65 0.0605245
