# index  number of sampling vertical levels i j
406 18 831 525
# k value
1 0.063488
2 0.0612818
3 0.0561093
4 0.0489893
5 0.0420895
6 0.038726
9 0.039189
20 0.0392169
30 0.0389324
40 0.0391016
50 0.0390427
55 0.0393778
60 0.0389018
61 0.0386496
62 0.039763
63 0.0422494
64 0.0489893
65 0.0561093
# now the complete profile with fillled values
1 0.063488
2 0.0612818
3 0.0561093
4 0.0489893
5 0.0420895
6 0.038726
7 0.0388804
8 0.0390347
9 0.039189
10 0.0391916
11 0.0391941
12 0.0391966
13 0.0391992
14 0.0392017
15 0.0392042
16 0.0392067
17 0.0392093
18 0.0392118
19 0.0392143
20 0.0392169
21 0.0391884
22 0.03916
23 0.0391315
24 0.0391031
25 0.0390746
26 0.0390462
27 0.0390177
28 0.0389893
29 0.0389608
30 0.0389324
31 0.0389493
32 0.0389662
33 0.0389831
34 0.0390001
35 0.039017
36 0.0390339
37 0.0390508
38 0.0390677
39 0.0390847
40 0.0391016
41 0.0390957
42 0.0390898
43 0.0390839
44 0.039078
45 0.0390721
46 0.0390662
47 0.0390604
48 0.0390545
49 0.0390486
50 0.0390427
51 0.0391097
52 0.0391767
53 0.0392437
54 0.0393108
55 0.0393778
56 0.0392826
57 0.0391874
58 0.0390922
59 0.038997
60 0.0389018
61 0.0386496
62 0.039763
63 0.0422494
64 0.0489893
65 0.0561093
