# index  number of sampling vertical levels i j
423 18 2526 558
# k value
1 0.0633012
2 0.0611014
3 0.0559441
4 0.0488451
5 0.0419656
6 0.0386121
9 0.0390737
20 0.0391014
30 0.0388178
40 0.0389865
50 0.0389278
55 0.0392619
60 0.0387873
61 0.0385359
62 0.039646
63 0.0421251
64 0.0488451
65 0.0559441
# now the complete profile with fillled values
1 0.0633012
2 0.0611014
3 0.0559441
4 0.0488451
5 0.0419656
6 0.0386121
7 0.038766
8 0.0389198
9 0.0390737
10 0.0390762
11 0.0390788
12 0.0390813
13 0.0390838
14 0.0390863
15 0.0390888
16 0.0390914
17 0.0390939
18 0.0390964
19 0.0390989
20 0.0391014
21 0.0390731
22 0.0390447
23 0.0390164
24 0.038988
25 0.0389596
26 0.0389313
27 0.0389029
28 0.0388745
29 0.0388462
30 0.0388178
31 0.0388347
32 0.0388515
33 0.0388684
34 0.0388853
35 0.0389022
36 0.038919
37 0.0389359
38 0.0389528
39 0.0389697
40 0.0389865
41 0.0389807
42 0.0389748
43 0.0389689
44 0.038963
45 0.0389572
46 0.0389513
47 0.0389454
48 0.0389395
49 0.0389337
50 0.0389278
51 0.0389946
52 0.0390614
53 0.0391283
54 0.0391951
55 0.0392619
56 0.039167
57 0.0390721
58 0.0389772
59 0.0388822
60 0.0387873
61 0.0385359
62 0.039646
63 0.0421251
64 0.0488451
65 0.0559441
