# index  number of sampling vertical levels i j
1468 18 1417 2078
# k value
1 0.0645527
2 0.0623095
3 0.0570503
4 0.0498109
5 0.0427953
6 0.0393755
9 0.0398463
20 0.0398745
30 0.0395853
40 0.0397573
50 0.0396975
55 0.0400382
60 0.0395542
61 0.0392978
62 0.0404299
63 0.042958
64 0.0498109
65 0.0570503
# now the complete profile with fillled values
1 0.0645527
2 0.0623095
3 0.0570503
4 0.0498109
5 0.0427953
6 0.0393755
7 0.0395324
8 0.0396893
9 0.0398463
10 0.0398488
11 0.0398514
12 0.039854
13 0.0398566
14 0.0398591
15 0.0398617
16 0.0398643
17 0.0398668
18 0.0398694
19 0.039872
20 0.0398745
21 0.0398456
22 0.0398167
23 0.0397878
24 0.0397588
25 0.0397299
26 0.039701
27 0.0396721
28 0.0396431
29 0.0396142
30 0.0395853
31 0.0396025
32 0.0396197
33 0.0396369
34 0.0396541
35 0.0396713
36 0.0396885
37 0.0397057
38 0.0397229
39 0.0397401
40 0.0397573
41 0.0397514
42 0.0397454
43 0.0397394
44 0.0397334
45 0.0397274
46 0.0397214
47 0.0397154
48 0.0397094
49 0.0397034
50 0.0396975
51 0.0397656
52 0.0398337
53 0.0399019
54 0.03997
55 0.0400382
56 0.0399414
57 0.0398446
58 0.0397478
59 0.039651
60 0.0395542
61 0.0392978
62 0.0404299
63 0.042958
64 0.0498109
65 0.0570503
