# index  number of sampling vertical levels i j
576 18 225 745
# k value
1 0.0655097
2 0.0632332
3 0.057896
4 0.0505493
5 0.0434297
6 0.0399592
9 0.040437
20 0.0404656
30 0.0401721
40 0.0403467
50 0.0402859
55 0.0406317
60 0.0401406
61 0.0398803
62 0.0410292
63 0.0435948
64 0.0505493
65 0.057896
# now the complete profile with fillled values
1 0.0655097
2 0.0632332
3 0.057896
4 0.0505493
5 0.0434297
6 0.0399592
7 0.0401184
8 0.0402777
9 0.040437
10 0.0404396
11 0.0404422
12 0.0404448
13 0.0404474
14 0.04045
15 0.0404526
16 0.0404552
17 0.0404578
18 0.0404604
19 0.040463
20 0.0404656
21 0.0404363
22 0.0404069
23 0.0403776
24 0.0403482
25 0.0403189
26 0.0402895
27 0.0402602
28 0.0402308
29 0.0402015
30 0.0401721
31 0.0401896
32 0.040207
33 0.0402245
34 0.0402419
35 0.0402594
36 0.0402769
37 0.0402943
38 0.0403118
39 0.0403293
40 0.0403467
41 0.0403406
42 0.0403346
43 0.0403285
44 0.0403224
45 0.0403163
46 0.0403102
47 0.0403042
48 0.0402981
49 0.040292
50 0.0402859
51 0.0403551
52 0.0404242
53 0.0404934
54 0.0405626
55 0.0406317
56 0.0405335
57 0.0404353
58 0.040337
59 0.0402388
60 0.0401406
61 0.0398803
62 0.0410292
63 0.0435948
64 0.0505493
65 0.057896
