# index  number of sampling vertical levels i j
1110 18 783 1582
# k value
1 0.0680954
2 0.065729
3 0.0601811
4 0.0525445
5 0.0451439
6 0.0415364
9 0.042033
20 0.0420628
30 0.0417577
40 0.0419392
50 0.041876
55 0.0422355
60 0.0417249
61 0.0414544
62 0.0426487
63 0.0453155
64 0.0525445
65 0.0601811
# now the complete profile with fillled values
1 0.0680954
2 0.065729
3 0.0601811
4 0.0525445
5 0.0451439
6 0.0415364
7 0.0417019
8 0.0418675
9 0.042033
10 0.0420357
11 0.0420384
12 0.0420411
13 0.0420438
14 0.0420466
15 0.0420493
16 0.042052
17 0.0420547
18 0.0420574
19 0.0420601
20 0.0420628
21 0.0420323
22 0.0420018
23 0.0419713
24 0.0419408
25 0.0419103
26 0.0418798
27 0.0418492
28 0.0418187
29 0.0417882
30 0.0417577
31 0.0417759
32 0.041794
33 0.0418122
34 0.0418303
35 0.0418485
36 0.0418666
37 0.0418848
38 0.0419029
39 0.0419211
40 0.0419392
41 0.0419329
42 0.0419266
43 0.0419202
44 0.0419139
45 0.0419076
46 0.0419013
47 0.041895
48 0.0418887
49 0.0418823
50 0.041876
51 0.0419479
52 0.0420198
53 0.0420917
54 0.0421636
55 0.0422355
56 0.0421333
57 0.0420312
58 0.0419291
59 0.041827
60 0.0417249
61 0.0414544
62 0.0426487
63 0.0453155
64 0.0525445
65 0.0601811
