# index  number of sampling vertical levels i j
364 18 1032 475
# k value
1 0.0629876
2 0.0607988
3 0.055667
4 0.0486032
5 0.0417577
6 0.0384208
9 0.0388802
20 0.0389078
30 0.0386255
40 0.0387934
50 0.038735
55 0.0390674
60 0.0385952
61 0.038345
62 0.0394496
63 0.0419165
64 0.0486032
65 0.055667
# now the complete profile with fillled values
1 0.0629876
2 0.0607988
3 0.055667
4 0.0486032
5 0.0417577
6 0.0384208
7 0.0385739
8 0.038727
9 0.0388802
10 0.0388827
11 0.0388852
12 0.0388877
13 0.0388902
14 0.0388927
15 0.0388952
16 0.0388977
17 0.0389002
18 0.0389027
19 0.0389052
20 0.0389078
21 0.0388795
22 0.0388513
23 0.0388231
24 0.0387949
25 0.0387666
26 0.0387384
27 0.0387102
28 0.038682
29 0.0386537
30 0.0386255
31 0.0386423
32 0.0386591
33 0.0386759
34 0.0386927
35 0.0387095
36 0.0387262
37 0.038743
38 0.0387598
39 0.0387766
40 0.0387934
41 0.0387876
42 0.0387817
43 0.0387759
44 0.03877
45 0.0387642
46 0.0387583
47 0.0387525
48 0.0387466
49 0.0387408
50 0.038735
51 0.0388015
52 0.0388679
53 0.0389344
54 0.0390009
55 0.0390674
56 0.038973
57 0.0388785
58 0.0387841
59 0.0386896
60 0.0385952
61 0.038345
62 0.0394496
63 0.0419165
64 0.0486032
65 0.055667
