# index  number of sampling vertical levels i j
1394 18 2841 1963
# k value
1 0.0654368
2 0.0631629
3 0.0578316
4 0.0504931
5 0.0433814
6 0.0399148
9 0.040392
20 0.0404207
30 0.0401274
40 0.0403019
50 0.0402411
55 0.0405865
60 0.0400959
61 0.039836
62 0.0409836
63 0.0435463
64 0.0504931
65 0.0578316
# now the complete profile with fillled values
1 0.0654368
2 0.0631629
3 0.0578316
4 0.0504931
5 0.0433814
6 0.0399148
7 0.0400738
8 0.0402329
9 0.040392
10 0.0403946
11 0.0403972
12 0.0403998
13 0.0404024
14 0.040405
15 0.0404076
16 0.0404102
17 0.0404128
18 0.0404154
19 0.040418
20 0.0404207
21 0.0403913
22 0.040362
23 0.0403327
24 0.0403034
25 0.040274
26 0.0402447
27 0.0402154
28 0.0401861
29 0.0401568
30 0.0401274
31 0.0401449
32 0.0401623
33 0.0401798
34 0.0401972
35 0.0402146
36 0.0402321
37 0.0402495
38 0.040267
39 0.0402844
40 0.0403019
41 0.0402958
42 0.0402897
43 0.0402836
44 0.0402776
45 0.0402715
46 0.0402654
47 0.0402593
48 0.0402533
49 0.0402472
50 0.0402411
51 0.0403102
52 0.0403793
53 0.0404484
54 0.0405175
55 0.0405865
56 0.0404884
57 0.0403903
58 0.0402922
59 0.0401941
60 0.0400959
61 0.039836
62 0.0409836
63 0.0435463
64 0.0504931
65 0.0578316
