# index  number of sampling vertical levels i j
1660 18 2994 2358
# k value
1 0.0607709
2 0.0586591
3 0.0537079
4 0.0468927
5 0.0402881
6 0.0370686
9 0.0375118
20 0.0375385
30 0.0372662
40 0.0374281
50 0.0373717
55 0.0376925
60 0.0372369
61 0.0369955
62 0.0380613
63 0.0404413
64 0.0468927
65 0.0537079
# now the complete profile with fillled values
1 0.0607709
2 0.0586591
3 0.0537079
4 0.0468927
5 0.0402881
6 0.0370686
7 0.0372164
8 0.0373641
9 0.0375118
10 0.0375143
11 0.0375167
12 0.0375191
13 0.0375215
14 0.0375239
15 0.0375264
16 0.0375288
17 0.0375312
18 0.0375336
19 0.037536
20 0.0375385
21 0.0375112
22 0.037484
23 0.0374568
24 0.0374295
25 0.0374023
26 0.0373751
27 0.0373478
28 0.0373206
29 0.0372934
30 0.0372662
31 0.0372824
32 0.0372985
33 0.0373147
34 0.0373309
35 0.0373471
36 0.0373633
37 0.0373795
38 0.0373957
39 0.0374119
40 0.0374281
41 0.0374225
42 0.0374169
43 0.0374112
44 0.0374056
45 0.0373999
46 0.0373943
47 0.0373887
48 0.037383
49 0.0373774
50 0.0373717
51 0.0374359
52 0.0375001
53 0.0375642
54 0.0376284
55 0.0376925
56 0.0376014
57 0.0375103
58 0.0374191
59 0.037328
60 0.0372369
61 0.0369955
62 0.0380613
63 0.0404413
64 0.0468927
65 0.0537079
