# index  number of sampling vertical levels i j
1819 18 1364 2578
# k value
1 0.0580288
2 0.0560123
3 0.0512845
4 0.0447768
5 0.0384703
6 0.035396
9 0.0358192
20 0.0358447
30 0.0355846
40 0.0357393
50 0.0356855
55 0.0359918
60 0.0355567
61 0.0353262
62 0.0363439
63 0.0386165
64 0.0447768
65 0.0512845
# now the complete profile with fillled values
1 0.0580288
2 0.0560123
3 0.0512845
4 0.0447768
5 0.0384703
6 0.035396
7 0.0355371
8 0.0356782
9 0.0358192
10 0.0358216
11 0.0358239
12 0.0358262
13 0.0358285
14 0.0358308
15 0.0358331
16 0.0358354
17 0.0358377
18 0.03584
19 0.0358424
20 0.0358447
21 0.0358187
22 0.0357927
23 0.0357667
24 0.0357407
25 0.0357147
26 0.0356887
27 0.0356626
28 0.0356366
29 0.0356106
30 0.0355846
31 0.0356001
32 0.0356156
33 0.035631
34 0.0356465
35 0.035662
36 0.0356774
37 0.0356929
38 0.0357084
39 0.0357238
40 0.0357393
41 0.0357339
42 0.0357285
43 0.0357232
44 0.0357178
45 0.0357124
46 0.035707
47 0.0357016
48 0.0356962
49 0.0356909
50 0.0356855
51 0.0357467
52 0.035808
53 0.0358692
54 0.0359305
55 0.0359918
56 0.0359048
57 0.0358177
58 0.0357307
59 0.0356437
60 0.0355567
61 0.0353262
62 0.0363439
63 0.0386165
64 0.0447768
65 0.0512845
