# index  number of sampling vertical levels i j
99 18 998 90
# k value
1 0.057223
2 0.0552345
3 0.0505724
4 0.044155
5 0.0379361
6 0.0349045
9 0.0353219
20 0.0353469
30 0.0350905
40 0.035243
50 0.0351899
55 0.035492
60 0.035063
61 0.0348356
62 0.0358392
63 0.0380803
64 0.044155
65 0.0505724
# now the complete profile with fillled values
1 0.057223
2 0.0552345
3 0.0505724
4 0.044155
5 0.0379361
6 0.0349045
7 0.0350436
8 0.0351827
9 0.0353219
10 0.0353241
11 0.0353264
12 0.0353287
13 0.035331
14 0.0353332
15 0.0353355
16 0.0353378
17 0.0353401
18 0.0353424
19 0.0353446
20 0.0353469
21 0.0353213
22 0.0352956
23 0.03527
24 0.0352444
25 0.0352187
26 0.0351931
27 0.0351674
28 0.0351418
29 0.0351161
30 0.0350905
31 0.0351058
32 0.035121
33 0.0351363
34 0.0351515
35 0.0351668
36 0.035182
37 0.0351973
38 0.0352125
39 0.0352278
40 0.035243
41 0.0352377
42 0.0352324
43 0.0352271
44 0.0352218
45 0.0352165
46 0.0352112
47 0.0352059
48 0.0352006
49 0.0351952
50 0.0351899
51 0.0352503
52 0.0353108
53 0.0353712
54 0.0354316
55 0.035492
56 0.0354062
57 0.0353204
58 0.0352346
59 0.0351488
60 0.035063
61 0.0348356
62 0.0358392
63 0.0380803
64 0.044155
65 0.0505724
