# index  number of sampling vertical levels i j
948 18 2237 1318
# k value
1 0.0683595
2 0.065984
3 0.0604146
4 0.0527483
5 0.045319
6 0.0416975
9 0.042196
20 0.042226
30 0.0419197
40 0.0421019
50 0.0420384
55 0.0423993
60 0.0418868
61 0.0416152
62 0.0428141
63 0.0454913
64 0.0527483
65 0.0604146
# now the complete profile with fillled values
1 0.0683595
2 0.065984
3 0.0604146
4 0.0527483
5 0.045319
6 0.0416975
7 0.0418637
8 0.0420299
9 0.042196
10 0.0421988
11 0.0422015
12 0.0422042
13 0.0422069
14 0.0422096
15 0.0422124
16 0.0422151
17 0.0422178
18 0.0422205
19 0.0422233
20 0.042226
21 0.0421954
22 0.0421647
23 0.0421341
24 0.0421035
25 0.0420728
26 0.0420422
27 0.0420116
28 0.0419809
29 0.0419503
30 0.0419197
31 0.0419379
32 0.0419561
33 0.0419743
34 0.0419926
35 0.0420108
36 0.042029
37 0.0420472
38 0.0420654
39 0.0420837
40 0.0421019
41 0.0420955
42 0.0420892
43 0.0420828
44 0.0420765
45 0.0420702
46 0.0420638
47 0.0420575
48 0.0420511
49 0.0420448
50 0.0420384
51 0.0421106
52 0.0421828
53 0.0422549
54 0.0423271
55 0.0423993
56 0.0422968
57 0.0421943
58 0.0420918
59 0.0419893
60 0.0418868
61 0.0416152
62 0.0428141
63 0.0454913
64 0.0527483
65 0.0604146
