# index  number of sampling vertical levels i j
727 18 2130 1003
# k value
1 0.067365
2 0.0650241
3 0.0595357
4 0.0519809
5 0.0446597
6 0.0410909
9 0.0415822
20 0.0416117
30 0.0413098
40 0.0414894
50 0.0414269
55 0.0417825
60 0.0412774
61 0.0410098
62 0.0421913
63 0.0448295
64 0.0519809
65 0.0595357
# now the complete profile with fillled values
1 0.067365
2 0.0650241
3 0.0595357
4 0.0519809
5 0.0446597
6 0.0410909
7 0.0412547
8 0.0414184
9 0.0415822
10 0.0415849
11 0.0415876
12 0.0415902
13 0.0415929
14 0.0415956
15 0.0415983
16 0.041601
17 0.0416037
18 0.0416063
19 0.041609
20 0.0416117
21 0.0415815
22 0.0415513
23 0.0415211
24 0.041491
25 0.0414608
26 0.0414306
27 0.0414004
28 0.0413702
29 0.04134
30 0.0413098
31 0.0413278
32 0.0413458
33 0.0413637
34 0.0413817
35 0.0413996
36 0.0414176
37 0.0414355
38 0.0414535
39 0.0414714
40 0.0414894
41 0.0414832
42 0.0414769
43 0.0414706
44 0.0414644
45 0.0414581
46 0.0414519
47 0.0414456
48 0.0414394
49 0.0414331
50 0.0414269
51 0.041498
52 0.0415691
53 0.0416402
54 0.0417114
55 0.0417825
56 0.0416815
57 0.0415804
58 0.0414794
59 0.0413784
60 0.0412774
61 0.0410098
62 0.0421913
63 0.0448295
64 0.0519809
65 0.0595357
