# index  number of sampling vertical levels i j
1920 18 2567 2699
# k value
1 0.0555047
2 0.0535759
3 0.0490538
4 0.0428291
5 0.0367969
6 0.0338564
9 0.0342612
20 0.0342855
30 0.0340368
40 0.0341847
50 0.0341332
55 0.0344262
60 0.0340101
61 0.0337896
62 0.034763
63 0.0369368
64 0.0428291
65 0.0490538
# now the complete profile with fillled values
1 0.0555047
2 0.0535759
3 0.0490538
4 0.0428291
5 0.0367969
6 0.0338564
7 0.0339913
8 0.0341263
9 0.0342612
10 0.0342634
11 0.0342656
12 0.0342678
13 0.03427
14 0.0342722
15 0.0342744
16 0.0342767
17 0.0342789
18 0.0342811
19 0.0342833
20 0.0342855
21 0.0342606
22 0.0342358
23 0.0342109
24 0.034186
25 0.0341611
26 0.0341363
27 0.0341114
28 0.0340865
29 0.0340617
30 0.0340368
31 0.0340516
32 0.0340664
33 0.0340812
34 0.034096
35 0.0341108
36 0.0341256
37 0.0341403
38 0.0341551
39 0.0341699
40 0.0341847
41 0.0341796
42 0.0341744
43 0.0341693
44 0.0341641
45 0.034159
46 0.0341538
47 0.0341487
48 0.0341435
49 0.0341384
50 0.0341332
51 0.0341918
52 0.0342504
53 0.034309
54 0.0343676
55 0.0344262
56 0.034343
57 0.0342597
58 0.0341765
59 0.0340933
60 0.0340101
61 0.0337896
62 0.034763
63 0.0369368
64 0.0428291
65 0.0490538
