# index  number of sampling vertical levels i j
1730 18 1255 2461
# k value
1 0.0598878
2 0.0578067
3 0.0529275
4 0.0462113
5 0.0397027
6 0.03653
9 0.0369668
20 0.036993
30 0.0367247
40 0.0368843
50 0.0368287
55 0.0371448
60 0.0366958
61 0.0364579
62 0.0375082
63 0.0398536
64 0.0462113
65 0.0529275
# now the complete profile with fillled values
1 0.0598878
2 0.0578067
3 0.0529275
4 0.0462113
5 0.0397027
6 0.03653
7 0.0366756
8 0.0368212
9 0.0369668
10 0.0369692
11 0.0369716
12 0.0369739
13 0.0369763
14 0.0369787
15 0.0369811
16 0.0369835
17 0.0369859
18 0.0369882
19 0.0369906
20 0.036993
21 0.0369662
22 0.0369393
23 0.0369125
24 0.0368857
25 0.0368588
26 0.036832
27 0.0368052
28 0.0367783
29 0.0367515
30 0.0367247
31 0.0367406
32 0.0367566
33 0.0367726
34 0.0367885
35 0.0368045
36 0.0368204
37 0.0368364
38 0.0368524
39 0.0368683
40 0.0368843
41 0.0368787
42 0.0368732
43 0.0368676
44 0.0368621
45 0.0368565
46 0.0368509
47 0.0368454
48 0.0368398
49 0.0368343
50 0.0368287
51 0.0368919
52 0.0369552
53 0.0370184
54 0.0370816
55 0.0371448
56 0.037055
57 0.0369652
58 0.0368754
59 0.0367856
60 0.0366958
61 0.0364579
62 0.0375082
63 0.0398536
64 0.0462113
65 0.0529275
