# index  number of sampling vertical levels i j
870 18 3267 1181
# k value
1 0.0681729
2 0.0658039
3 0.0602497
4 0.0526043
5 0.0451953
6 0.0415837
9 0.0420809
20 0.0421107
30 0.0418053
40 0.041987
50 0.0419237
55 0.0422836
60 0.0417724
61 0.0415016
62 0.0426972
63 0.0453671
64 0.0526043
65 0.0602497
# now the complete profile with fillled values
1 0.0681729
2 0.0658039
3 0.0602497
4 0.0526043
5 0.0451953
6 0.0415837
7 0.0417494
8 0.0419151
9 0.0420809
10 0.0420836
11 0.0420863
12 0.042089
13 0.0420917
14 0.0420944
15 0.0420972
16 0.0420999
17 0.0421026
18 0.0421053
19 0.042108
20 0.0421107
21 0.0420802
22 0.0420496
23 0.0420191
24 0.0419885
25 0.041958
26 0.0419274
27 0.0418969
28 0.0418664
29 0.0418358
30 0.0418053
31 0.0418234
32 0.0418416
33 0.0418598
34 0.0418779
35 0.0418961
36 0.0419143
37 0.0419325
38 0.0419506
39 0.0419688
40 0.041987
41 0.0419806
42 0.0419743
43 0.041968
44 0.0419617
45 0.0419553
46 0.041949
47 0.0419427
48 0.0419364
49 0.04193
50 0.0419237
51 0.0419957
52 0.0420676
53 0.0421396
54 0.0422116
55 0.0422836
56 0.0421813
57 0.0420791
58 0.0419769
59 0.0418747
60 0.0417724
61 0.0415016
62 0.0426972
63 0.0453671
64 0.0526043
65 0.0602497
