# index  number of sampling vertical levels i j
1214 18 2443 1698
# k value
1 0.0676895
2 0.0653373
3 0.0598225
4 0.0522313
5 0.0448749
6 0.0412888
9 0.0417825
20 0.0418122
30 0.0415088
40 0.0416893
50 0.0416265
55 0.0419837
60 0.0414763
61 0.0412074
62 0.0423945
63 0.0450454
64 0.0522313
65 0.0598225
# now the complete profile with fillled values
1 0.0676895
2 0.0653373
3 0.0598225
4 0.0522313
5 0.0448749
6 0.0412888
7 0.0414534
8 0.041618
9 0.0417825
10 0.0417852
11 0.0417879
12 0.0417906
13 0.0417933
14 0.041796
15 0.0417987
16 0.0418014
17 0.0418041
18 0.0418068
19 0.0418095
20 0.0418122
21 0.0417818
22 0.0417515
23 0.0417212
24 0.0416908
25 0.0416605
26 0.0416302
27 0.0415998
28 0.0415695
29 0.0415392
30 0.0415088
31 0.0415269
32 0.0415449
33 0.041563
34 0.041581
35 0.0415991
36 0.0416171
37 0.0416351
38 0.0416532
39 0.0416712
40 0.0416893
41 0.041683
42 0.0416767
43 0.0416704
44 0.0416641
45 0.0416579
46 0.0416516
47 0.0416453
48 0.041639
49 0.0416327
50 0.0416265
51 0.0416979
52 0.0417694
53 0.0418408
54 0.0419123
55 0.0419837
56 0.0418822
57 0.0417807
58 0.0416792
59 0.0415778
60 0.0414763
61 0.0412074
62 0.0423945
63 0.0450454
64 0.0522313
65 0.0598225
