# index  number of sampling vertical levels i j
860 18 2236 1192
# k value
1 0.0678661
2 0.0655077
3 0.0599785
4 0.0523676
5 0.0449919
6 0.0413966
9 0.0418915
20 0.0419212
30 0.0416171
40 0.041798
50 0.041735
55 0.0420933
60 0.0415844
61 0.0413149
62 0.0425051
63 0.0451629
64 0.0523676
65 0.0599785
# now the complete profile with fillled values
1 0.0678661
2 0.0655077
3 0.0599785
4 0.0523676
5 0.0449919
6 0.0413966
7 0.0415615
8 0.0417265
9 0.0418915
10 0.0418942
11 0.0418969
12 0.0418996
13 0.0419023
14 0.041905
15 0.0419077
16 0.0419104
17 0.0419131
18 0.0419158
19 0.0419185
20 0.0419212
21 0.0418908
22 0.0418604
23 0.04183
24 0.0417996
25 0.0417692
26 0.0417388
27 0.0417084
28 0.0416779
29 0.0416475
30 0.0416171
31 0.0416352
32 0.0416533
33 0.0416714
34 0.0416895
35 0.0417076
36 0.0417257
37 0.0417437
38 0.0417618
39 0.0417799
40 0.041798
41 0.0417917
42 0.0417854
43 0.0417791
44 0.0417728
45 0.0417665
46 0.0417602
47 0.0417539
48 0.0417476
49 0.0417413
50 0.041735
51 0.0418067
52 0.0418783
53 0.04195
54 0.0420216
55 0.0420933
56 0.0419915
57 0.0418897
58 0.041788
59 0.0416862
60 0.0415844
61 0.0413149
62 0.0425051
63 0.0451629
64 0.0523676
65 0.0599785
