# index  number of sampling vertical levels i j
393 18 3844 371
# k value
1 0.063351
2 0.0611495
3 0.0559882
4 0.0488836
5 0.0419986
6 0.0386425
9 0.0391045
20 0.0391322
30 0.0388484
40 0.0390172
50 0.0389584
55 0.0392928
60 0.0388178
61 0.0385662
62 0.0396772
63 0.0421583
64 0.0488836
65 0.0559882
# now the complete profile with fillled values
1 0.063351
2 0.0611495
3 0.0559882
4 0.0488836
5 0.0419986
6 0.0386425
7 0.0387965
8 0.0389505
9 0.0391045
10 0.039107
11 0.0391095
12 0.039112
13 0.0391146
14 0.0391171
15 0.0391196
16 0.0391221
17 0.0391246
18 0.0391272
19 0.0391297
20 0.0391322
21 0.0391038
22 0.0390754
23 0.0390471
24 0.0390187
25 0.0389903
26 0.0389619
27 0.0389335
28 0.0389051
29 0.0388767
30 0.0388484
31 0.0388652
32 0.0388821
33 0.038899
34 0.0389159
35 0.0389328
36 0.0389497
37 0.0389665
38 0.0389834
39 0.0390003
40 0.0390172
41 0.0390113
42 0.0390054
43 0.0389996
44 0.0389937
45 0.0389878
46 0.0389819
47 0.0389761
48 0.0389702
49 0.0389643
50 0.0389584
51 0.0390253
52 0.0390922
53 0.0391591
54 0.0392259
55 0.0392928
56 0.0391978
57 0.0391028
58 0.0390078
59 0.0389128
60 0.0388178
61 0.0385662
62 0.0396772
63 0.0421583
64 0.0488836
65 0.0559882
