# index  number of sampling vertical levels i j
391 18 3667 399
# k value
1 0.0629121
2 0.0607259
3 0.0556003
4 0.0485449
5 0.0417077
6 0.0383748
9 0.0388336
20 0.0388611
30 0.0385792
40 0.0387469
50 0.0386885
55 0.0390206
60 0.0385489
61 0.038299
62 0.0394024
63 0.0418662
64 0.0485449
65 0.0556003
# now the complete profile with fillled values
1 0.0629121
2 0.0607259
3 0.0556003
4 0.0485449
5 0.0417077
6 0.0383748
7 0.0385277
8 0.0386806
9 0.0388336
10 0.0388361
11 0.0388386
12 0.0388411
13 0.0388436
14 0.0388461
15 0.0388486
16 0.0388511
17 0.0388536
18 0.0388561
19 0.0388586
20 0.0388611
21 0.0388329
22 0.0388048
23 0.0387766
24 0.0387484
25 0.0387202
26 0.038692
27 0.0386638
28 0.0386356
29 0.0386074
30 0.0385792
31 0.038596
32 0.0386128
33 0.0386295
34 0.0386463
35 0.0386631
36 0.0386798
37 0.0386966
38 0.0387134
39 0.0387301
40 0.0387469
41 0.0387411
42 0.0387352
43 0.0387294
44 0.0387236
45 0.0387177
46 0.0387119
47 0.0387061
48 0.0387002
49 0.0386944
50 0.0386885
51 0.038755
52 0.0388214
53 0.0388878
54 0.0389542
55 0.0390206
56 0.0389263
57 0.0388319
58 0.0387376
59 0.0386433
60 0.0385489
61 0.038299
62 0.0394024
63 0.0418662
64 0.0485449
65 0.0556003
