# index  number of sampling vertical levels i j
1573 18 3108 2238
# k value
1 0.0624941
2 0.0603224
3 0.0552308
4 0.0482223
5 0.0414305
6 0.0381197
9 0.0385755
20 0.0386029
30 0.0383229
40 0.0384894
50 0.0384314
55 0.0387613
60 0.0382928
61 0.0380445
62 0.0391405
63 0.041588
64 0.0482223
65 0.0552308
# now the complete profile with fillled values
1 0.0624941
2 0.0603224
3 0.0552308
4 0.0482223
5 0.0414305
6 0.0381197
7 0.0382717
8 0.0384236
9 0.0385755
10 0.038578
11 0.0385805
12 0.038583
13 0.0385855
14 0.0385879
15 0.0385904
16 0.0385929
17 0.0385954
18 0.0385979
19 0.0386004
20 0.0386029
21 0.0385749
22 0.0385469
23 0.0385189
24 0.0384909
25 0.0384629
26 0.0384349
27 0.0384069
28 0.0383789
29 0.0383509
30 0.0383229
31 0.0383395
32 0.0383562
33 0.0383728
34 0.0383895
35 0.0384061
36 0.0384228
37 0.0384395
38 0.0384561
39 0.0384728
40 0.0384894
41 0.0384836
42 0.0384778
43 0.038472
44 0.0384662
45 0.0384604
46 0.0384546
47 0.0384488
48 0.038443
49 0.0384372
50 0.0384314
51 0.0384974
52 0.0385634
53 0.0386294
54 0.0386953
55 0.0387613
56 0.0386676
57 0.0385739
58 0.0384802
59 0.0383865
60 0.0382928
61 0.0380445
62 0.0391405
63 0.041588
64 0.0482223
65 0.0552308
