# index  number of sampling vertical levels i j
224 18 328 196
# k value
1 0.060774
2 0.0586621
3 0.0537107
4 0.0468951
5 0.0402902
6 0.0370706
9 0.0375138
20 0.0375404
30 0.0372681
40 0.0374301
50 0.0373737
55 0.0376945
60 0.0372388
61 0.0369974
62 0.0380633
63 0.0404434
64 0.0468951
65 0.0537107
# now the complete profile with fillled values
1 0.060774
2 0.0586621
3 0.0537107
4 0.0468951
5 0.0402902
6 0.0370706
7 0.0372183
8 0.0373661
9 0.0375138
10 0.0375162
11 0.0375186
12 0.0375211
13 0.0375235
14 0.0375259
15 0.0375283
16 0.0375307
17 0.0375332
18 0.0375356
19 0.037538
20 0.0375404
21 0.0375132
22 0.037486
23 0.0374587
24 0.0374315
25 0.0374043
26 0.037377
27 0.0373498
28 0.0373226
29 0.0372953
30 0.0372681
31 0.0372843
32 0.0373005
33 0.0373167
34 0.0373329
35 0.0373491
36 0.0373653
37 0.0373815
38 0.0373977
39 0.0374139
40 0.0374301
41 0.0374244
42 0.0374188
43 0.0374132
44 0.0374075
45 0.0374019
46 0.0373962
47 0.0373906
48 0.037385
49 0.0373793
50 0.0373737
51 0.0374378
52 0.037502
53 0.0375662
54 0.0376303
55 0.0376945
56 0.0376033
57 0.0375122
58 0.0374211
59 0.03733
60 0.0372388
61 0.0369974
62 0.0380633
63 0.0404434
64 0.0468951
65 0.0537107
