# index  number of sampling vertical levels i j
457 18 1518 623
# k value
1 0.064549
2 0.0623059
3 0.0570469
4 0.049808
5 0.0427928
6 0.0393732
9 0.0398439
20 0.0398722
30 0.039583
40 0.039755
50 0.0396951
55 0.0400358
60 0.0395519
61 0.0392955
62 0.0404275
63 0.0429555
64 0.049808
65 0.0570469
# now the complete profile with fillled values
1 0.064549
2 0.0623059
3 0.0570469
4 0.049808
5 0.0427928
6 0.0393732
7 0.0395301
8 0.039687
9 0.0398439
10 0.0398465
11 0.0398491
12 0.0398516
13 0.0398542
14 0.0398568
15 0.0398594
16 0.0398619
17 0.0398645
18 0.0398671
19 0.0398696
20 0.0398722
21 0.0398433
22 0.0398144
23 0.0397854
24 0.0397565
25 0.0397276
26 0.0396987
27 0.0396697
28 0.0396408
29 0.0396119
30 0.039583
31 0.0396002
32 0.0396174
33 0.0396346
34 0.0396518
35 0.039669
36 0.0396862
37 0.0397034
38 0.0397206
39 0.0397378
40 0.039755
41 0.039749
42 0.039743
43 0.0397371
44 0.0397311
45 0.0397251
46 0.0397191
47 0.0397131
48 0.0397071
49 0.0397011
50 0.0396951
51 0.0397633
52 0.0398314
53 0.0398996
54 0.0399677
55 0.0400358
56 0.039939
57 0.0398423
58 0.0397455
59 0.0396487
60 0.0395519
61 0.0392955
62 0.0404275
63 0.0429555
64 0.049808
65 0.0570469
