# index  number of sampling vertical levels i j
1066 18 781 1516
# k value
1 0.0679004
2 0.0655408
3 0.0600088
4 0.052394
5 0.0450146
6 0.0414174
9 0.0419126
20 0.0419424
30 0.0416381
40 0.0418191
50 0.0417561
55 0.0421145
60 0.0416054
61 0.0413357
62 0.0425265
63 0.0451857
64 0.052394
65 0.0600088
# now the complete profile with fillled values
1 0.0679004
2 0.0655408
3 0.0600088
4 0.052394
5 0.0450146
6 0.0414174
7 0.0415825
8 0.0417476
9 0.0419126
10 0.0419153
11 0.041918
12 0.0419207
13 0.0419234
14 0.0419262
15 0.0419289
16 0.0419316
17 0.0419343
18 0.041937
19 0.0419397
20 0.0419424
21 0.0419119
22 0.0418815
23 0.0418511
24 0.0418207
25 0.0417902
26 0.0417598
27 0.0417294
28 0.041699
29 0.0416685
30 0.0416381
31 0.0416562
32 0.0416743
33 0.0416924
34 0.0417105
35 0.0417286
36 0.0417467
37 0.0417648
38 0.0417829
39 0.041801
40 0.0418191
41 0.0418128
42 0.0418065
43 0.0418002
44 0.0417939
45 0.0417876
46 0.0417813
47 0.041775
48 0.0417687
49 0.0417624
50 0.0417561
51 0.0418278
52 0.0418995
53 0.0419711
54 0.0420428
55 0.0421145
56 0.0420127
57 0.0419109
58 0.0418091
59 0.0417072
60 0.0416054
61 0.0413357
62 0.0425265
63 0.0451857
64 0.052394
65 0.0600088
