# index  number of sampling vertical levels i j
543 18 1309 743
# k value
1 0.0660367
2 0.0637419
3 0.0583617
4 0.0509559
5 0.0437791
6 0.0402807
9 0.0407623
20 0.0407912
30 0.0404953
40 0.0406713
50 0.04061
55 0.0409586
60 0.0404635
61 0.0402012
62 0.0413593
63 0.0439455
64 0.0509559
65 0.0583617
# now the complete profile with fillled values
1 0.0660367
2 0.0637419
3 0.0583617
4 0.0509559
5 0.0437791
6 0.0402807
7 0.0404412
8 0.0406017
9 0.0407623
10 0.0407649
11 0.0407675
12 0.0407701
13 0.0407728
14 0.0407754
15 0.040778
16 0.0407807
17 0.0407833
18 0.0407859
19 0.0407885
20 0.0407912
21 0.0407616
22 0.040732
23 0.0407024
24 0.0406728
25 0.0406432
26 0.0406136
27 0.040584
28 0.0405545
29 0.0405249
30 0.0404953
31 0.0405129
32 0.0405305
33 0.0405481
34 0.0405657
35 0.0405833
36 0.0406009
37 0.0406185
38 0.0406361
39 0.0406537
40 0.0406713
41 0.0406652
42 0.040659
43 0.0406529
44 0.0406468
45 0.0406407
46 0.0406345
47 0.0406284
48 0.0406223
49 0.0406161
50 0.04061
51 0.0406797
52 0.0407494
53 0.0408192
54 0.0408889
55 0.0409586
56 0.0408596
57 0.0407605
58 0.0406615
59 0.0405625
60 0.0404635
61 0.0402012
62 0.0413593
63 0.0439455
64 0.0509559
65 0.0583617
