# index  number of sampling vertical levels i j
249 18 2700 300
# k value
1 0.0606635
2 0.0585554
3 0.053613
4 0.0468098
5 0.040217
6 0.0370032
9 0.0374456
20 0.0374721
30 0.0372003
40 0.037362
50 0.0373057
55 0.0376259
60 0.0371711
61 0.0369301
62 0.037994
63 0.0403698
64 0.0468098
65 0.053613
# now the complete profile with fillled values
1 0.0606635
2 0.0585554
3 0.053613
4 0.0468098
5 0.040217
6 0.0370032
7 0.0371506
8 0.0372981
9 0.0374456
10 0.037448
11 0.0374504
12 0.0374528
13 0.0374552
14 0.0374577
15 0.0374601
16 0.0374625
17 0.0374649
18 0.0374673
19 0.0374697
20 0.0374721
21 0.037445
22 0.0374178
23 0.0373906
24 0.0373634
25 0.0373362
26 0.037309
27 0.0372819
28 0.0372547
29 0.0372275
30 0.0372003
31 0.0372165
32 0.0372327
33 0.0372488
34 0.037265
35 0.0372812
36 0.0372973
37 0.0373135
38 0.0373297
39 0.0373458
40 0.037362
41 0.0373564
42 0.0373508
43 0.0373451
44 0.0373395
45 0.0373339
46 0.0373282
47 0.0373226
48 0.037317
49 0.0373113
50 0.0373057
51 0.0373698
52 0.0374338
53 0.0374978
54 0.0375619
55 0.0376259
56 0.037535
57 0.037444
58 0.037353
59 0.0372621
60 0.0371711
61 0.0369301
62 0.037994
63 0.0403698
64 0.0468098
65 0.053613
