# index  number of sampling vertical levels i j
78 18 3115 8
# k value
1 0.109182
2 0.105388
3 0.0964924
4 0.084248
5 0.0723822
6 0.066598
9 0.0673943
20 0.0674421
30 0.0669529
40 0.0672439
50 0.0671426
55 0.0677189
60 0.0669003
61 0.0664666
62 0.0683814
63 0.0726574
64 0.084248
65 0.0964924
# now the complete profile with fillled values
1 0.109182
2 0.105388
3 0.0964924
4 0.084248
5 0.0723822
6 0.066598
7 0.0668635
8 0.0671289
9 0.0673943
10 0.0673987
11 0.067403
12 0.0674073
13 0.0674117
14 0.067416
15 0.0674204
16 0.0674247
17 0.0674291
18 0.0674334
19 0.0674378
20 0.0674421
21 0.0673932
22 0.0673443
23 0.0672954
24 0.0672464
25 0.0671975
26 0.0671486
27 0.0670997
28 0.0670507
29 0.0670018
30 0.0669529
31 0.066982
32 0.0670111
33 0.0670402
34 0.0670693
35 0.0670984
36 0.0671275
37 0.0671566
38 0.0671857
39 0.0672148
40 0.0672439
41 0.0672338
42 0.0672236
43 0.0672135
44 0.0672034
45 0.0671933
46 0.0671831
47 0.067173
48 0.0671629
49 0.0671527
50 0.0671426
51 0.0672579
52 0.0673731
53 0.0674884
54 0.0676036
55 0.0677189
56 0.0675552
57 0.0673915
58 0.0672278
59 0.067064
60 0.0669003
61 0.0664666
62 0.0683814
63 0.0726574
64 0.084248
65 0.0964924
