# index  number of sampling vertical levels i j
384 18 3012 468
# k value
1 0.0630986
2 0.0609059
3 0.0557651
4 0.0486888
5 0.0418313
6 0.0384885
9 0.0389487
20 0.0389763
30 0.0386936
40 0.0388618
50 0.0388032
55 0.0391363
60 0.0386632
61 0.0384125
62 0.0395192
63 0.0419903
64 0.0486888
65 0.0557651
# now the complete profile with fillled values
1 0.0630986
2 0.0609059
3 0.0557651
4 0.0486888
5 0.0418313
6 0.0384885
7 0.0386419
8 0.0387953
9 0.0389487
10 0.0389512
11 0.0389537
12 0.0389562
13 0.0389587
14 0.0389612
15 0.0389637
16 0.0389663
17 0.0389688
18 0.0389713
19 0.0389738
20 0.0389763
21 0.038948
22 0.0389198
23 0.0388915
24 0.0388632
25 0.0388349
26 0.0388067
27 0.0387784
28 0.0387501
29 0.0387218
30 0.0386936
31 0.0387104
32 0.0387272
33 0.038744
34 0.0387608
35 0.0387777
36 0.0387945
37 0.0388113
38 0.0388281
39 0.0388449
40 0.0388618
41 0.0388559
42 0.03885
43 0.0388442
44 0.0388383
45 0.0388325
46 0.0388266
47 0.0388208
48 0.0388149
49 0.0388091
50 0.0388032
51 0.0388698
52 0.0389364
53 0.039003
54 0.0390697
55 0.0391363
56 0.0390417
57 0.038947
58 0.0388524
59 0.0387578
60 0.0386632
61 0.0384125
62 0.0395192
63 0.0419903
64 0.0486888
65 0.0557651
