# index  number of sampling vertical levels i j
1672 18 1 2574
# k value
1 0.118565
2 0.114445
3 0.104785
4 0.0914885
5 0.0786029
6 0.0723216
9 0.0731863
20 0.0732382
30 0.072707
40 0.073023
50 0.072913
55 0.0735388
60 0.0726499
61 0.0721789
62 0.0742583
63 0.0789017
64 0.0914885
65 0.104785
# now the complete profile with fillled values
1 0.118565
2 0.114445
3 0.104785
4 0.0914885
5 0.0786029
6 0.0723216
7 0.0726098
8 0.0728981
9 0.0731863
10 0.073191
11 0.0731957
12 0.0732005
13 0.0732052
14 0.0732099
15 0.0732146
16 0.0732194
17 0.0732241
18 0.0732288
19 0.0732335
20 0.0732382
21 0.0731851
22 0.073132
23 0.0730789
24 0.0730257
25 0.0729726
26 0.0729195
27 0.0728663
28 0.0728132
29 0.0727601
30 0.072707
31 0.0727386
32 0.0727702
33 0.0728018
34 0.0728334
35 0.072865
36 0.0728966
37 0.0729282
38 0.0729598
39 0.0729914
40 0.073023
41 0.073012
42 0.073001
43 0.07299
44 0.072979
45 0.072968
46 0.072957
47 0.072946
48 0.072935
49 0.072924
50 0.072913
51 0.0730381
52 0.0731633
53 0.0732885
54 0.0734136
55 0.0735388
56 0.073361
57 0.0731832
58 0.0730054
59 0.0728277
60 0.0726499
61 0.0721789
62 0.0742583
63 0.0789017
64 0.0914885
65 0.104785
