# index  number of sampling vertical levels i j
1361 18 3908 1972
# k value
1 0.0661523
2 0.0638535
3 0.0584639
4 0.0510451
5 0.0438557
6 0.0403512
9 0.0408336
20 0.0408626
30 0.0405662
40 0.0407425
50 0.0406811
55 0.0410303
60 0.0405343
61 0.0402715
62 0.0414317
63 0.0440224
64 0.0510451
65 0.0584639
# now the complete profile with fillled values
1 0.0661523
2 0.0638535
3 0.0584639
4 0.0510451
5 0.0438557
6 0.0403512
7 0.040512
8 0.0406728
9 0.0408336
10 0.0408362
11 0.0408389
12 0.0408415
13 0.0408441
14 0.0408468
15 0.0408494
16 0.040852
17 0.0408547
18 0.0408573
19 0.0408599
20 0.0408626
21 0.0408329
22 0.0408033
23 0.0407736
24 0.040744
25 0.0407144
26 0.0406847
27 0.0406551
28 0.0406254
29 0.0405958
30 0.0405662
31 0.0405838
32 0.0406014
33 0.0406191
34 0.0406367
35 0.0406543
36 0.0406719
37 0.0406896
38 0.0407072
39 0.0407248
40 0.0407425
41 0.0407363
42 0.0407302
43 0.0407241
44 0.0407179
45 0.0407118
46 0.0407056
47 0.0406995
48 0.0406934
49 0.0406872
50 0.0406811
51 0.0407509
52 0.0408208
53 0.0408906
54 0.0409604
55 0.0410303
56 0.0409311
57 0.0408319
58 0.0407327
59 0.0406335
60 0.0405343
61 0.0402715
62 0.0414317
63 0.0440224
64 0.0510451
65 0.0584639
