# index  number of sampling vertical levels i j
950 18 2447 1318
# k value
1 0.0677068
2 0.0653539
3 0.0598377
4 0.0522446
5 0.0448863
6 0.0412994
9 0.0417931
20 0.0418228
30 0.0415194
40 0.0416999
50 0.041637
55 0.0419944
60 0.0414868
61 0.0412178
62 0.0424053
63 0.0450569
64 0.0522446
65 0.0598377
# now the complete profile with fillled values
1 0.0677068
2 0.0653539
3 0.0598377
4 0.0522446
5 0.0448863
6 0.0412994
7 0.0414639
8 0.0416285
9 0.0417931
10 0.0417958
11 0.0417985
12 0.0418012
13 0.0418039
14 0.0418066
15 0.0418093
16 0.041812
17 0.0418147
18 0.0418174
19 0.0418201
20 0.0418228
21 0.0417925
22 0.0417621
23 0.0417318
24 0.0417014
25 0.0416711
26 0.0416408
27 0.0416104
28 0.0415801
29 0.0415497
30 0.0415194
31 0.0415375
32 0.0415555
33 0.0415735
34 0.0415916
35 0.0416096
36 0.0416277
37 0.0416457
38 0.0416638
39 0.0416818
40 0.0416999
41 0.0416936
42 0.0416873
43 0.041681
44 0.0416747
45 0.0416685
46 0.0416622
47 0.0416559
48 0.0416496
49 0.0416433
50 0.041637
51 0.0417085
52 0.04178
53 0.0418515
54 0.0419229
55 0.0419944
56 0.0418929
57 0.0417914
58 0.0416899
59 0.0415883
60 0.0414868
61 0.0412178
62 0.0424053
63 0.0450569
64 0.0522446
65 0.0598377
