# index  number of sampling vertical levels i j
410 18 1222 550
# k value
1 0.0639514
2 0.0617291
3 0.0565188
4 0.0493469
5 0.0423967
6 0.0390087
9 0.0394751
20 0.0395031
30 0.0392165
40 0.039387
50 0.0393276
55 0.0396652
60 0.0391857
61 0.0389317
62 0.0400533
63 0.0425578
64 0.0493469
65 0.0565188
# now the complete profile with fillled values
1 0.0639514
2 0.0617291
3 0.0565188
4 0.0493469
5 0.0423967
6 0.0390087
7 0.0391642
8 0.0393196
9 0.0394751
10 0.0394776
11 0.0394802
12 0.0394827
13 0.0394853
14 0.0394878
15 0.0394904
16 0.0394929
17 0.0394955
18 0.039498
19 0.0395005
20 0.0395031
21 0.0394744
22 0.0394458
23 0.0394171
24 0.0393885
25 0.0393598
26 0.0393312
27 0.0393025
28 0.0392738
29 0.0392452
30 0.0392165
31 0.0392336
32 0.0392506
33 0.0392677
34 0.0392847
35 0.0393018
36 0.0393188
37 0.0393359
38 0.0393529
39 0.0393699
40 0.039387
41 0.0393811
42 0.0393751
43 0.0393692
44 0.0393633
45 0.0393573
46 0.0393514
47 0.0393454
48 0.0393395
49 0.0393336
50 0.0393276
51 0.0393952
52 0.0394627
53 0.0395302
54 0.0395977
55 0.0396652
56 0.0395693
57 0.0394734
58 0.0393775
59 0.0392816
60 0.0391857
61 0.0389317
62 0.0400533
63 0.0425578
64 0.0493469
65 0.0565188
