# index  number of sampling vertical levels i j
955 18 2965 1317
# k value
1 0.068855
2 0.0664622
3 0.0608524
4 0.0531306
5 0.0456475
6 0.0419997
9 0.0425019
20 0.042532
30 0.0422235
40 0.042407
50 0.0423431
55 0.0427066
60 0.0421904
61 0.0419168
62 0.0431244
63 0.045821
64 0.0531306
65 0.0608524
# now the complete profile with fillled values
1 0.068855
2 0.0664622
3 0.0608524
4 0.0531306
5 0.0456475
6 0.0419997
7 0.0421671
8 0.0423345
9 0.0425019
10 0.0425046
11 0.0425074
12 0.0425101
13 0.0425128
14 0.0425156
15 0.0425183
16 0.0425211
17 0.0425238
18 0.0425266
19 0.0425293
20 0.042532
21 0.0425012
22 0.0424703
23 0.0424395
24 0.0424086
25 0.0423778
26 0.0423469
27 0.0423161
28 0.0422852
29 0.0422544
30 0.0422235
31 0.0422419
32 0.0422602
33 0.0422786
34 0.0422969
35 0.0423153
36 0.0423336
37 0.042352
38 0.0423703
39 0.0423887
40 0.042407
41 0.0424006
42 0.0423943
43 0.0423879
44 0.0423815
45 0.0423751
46 0.0423687
47 0.0423623
48 0.0423559
49 0.0423495
50 0.0423431
51 0.0424158
52 0.0424885
53 0.0425612
54 0.0426339
55 0.0427066
56 0.0426033
57 0.0425001
58 0.0423969
59 0.0422936
60 0.0421904
61 0.0419168
62 0.0431244
63 0.045821
64 0.0531306
65 0.0608524
