# index  number of sampling vertical levels i j
920 18 3853 1240
# k value
1 0.0678817
2 0.0655227
3 0.0599923
4 0.0523796
5 0.0450022
6 0.041406
9 0.0419011
20 0.0419308
30 0.0416267
40 0.0418076
50 0.0417446
55 0.0421029
60 0.041594
61 0.0413243
62 0.0425148
63 0.0451733
64 0.0523796
65 0.0599923
# now the complete profile with fillled values
1 0.0678817
2 0.0655227
3 0.0599923
4 0.0523796
5 0.0450022
6 0.041406
7 0.0415711
8 0.0417361
9 0.0419011
10 0.0419038
11 0.0419065
12 0.0419092
13 0.0419119
14 0.0419146
15 0.0419173
16 0.04192
17 0.0419227
18 0.0419254
19 0.0419281
20 0.0419308
21 0.0419004
22 0.04187
23 0.0418396
24 0.0418092
25 0.0417787
26 0.0417483
27 0.0417179
28 0.0416875
29 0.0416571
30 0.0416267
31 0.0416448
32 0.0416628
33 0.0416809
34 0.041699
35 0.0417171
36 0.0417352
37 0.0417533
38 0.0417714
39 0.0417895
40 0.0418076
41 0.0418013
42 0.041795
43 0.0417887
44 0.0417824
45 0.0417761
46 0.0417698
47 0.0417635
48 0.0417572
49 0.0417509
50 0.0417446
51 0.0418163
52 0.0418879
53 0.0419596
54 0.0420312
55 0.0421029
56 0.0420011
57 0.0418993
58 0.0417975
59 0.0416958
60 0.041594
61 0.0413243
62 0.0425148
63 0.0451733
64 0.0523796
65 0.0599923
