# index  number of sampling vertical levels i j
1476 18 2227 2071
# k value
1 0.0638099
2 0.0615925
3 0.0563937
4 0.0492377
5 0.0423029
6 0.0389224
9 0.0393877
20 0.0394157
30 0.0391298
40 0.0392998
50 0.0392406
55 0.0395774
60 0.039099
61 0.0388456
62 0.0399646
63 0.0424637
64 0.0492377
65 0.0563937
# now the complete profile with fillled values
1 0.0638099
2 0.0615925
3 0.0563937
4 0.0492377
5 0.0423029
6 0.0389224
7 0.0390775
8 0.0392326
9 0.0393877
10 0.0393903
11 0.0393928
12 0.0393954
13 0.0393979
14 0.0394004
15 0.039403
16 0.0394055
17 0.0394081
18 0.0394106
19 0.0394131
20 0.0394157
21 0.0393871
22 0.0393585
23 0.0393299
24 0.0393013
25 0.0392727
26 0.0392441
27 0.0392155
28 0.0391869
29 0.0391584
30 0.0391298
31 0.0391468
32 0.0391638
33 0.0391808
34 0.0391978
35 0.0392148
36 0.0392318
37 0.0392488
38 0.0392658
39 0.0392828
40 0.0392998
41 0.0392939
42 0.039288
43 0.0392821
44 0.0392762
45 0.0392702
46 0.0392643
47 0.0392584
48 0.0392525
49 0.0392465
50 0.0392406
51 0.039308
52 0.0393754
53 0.0394427
54 0.0395101
55 0.0395774
56 0.0394818
57 0.0393861
58 0.0392904
59 0.0391947
60 0.039099
61 0.0388456
62 0.0399646
63 0.0424637
64 0.0492377
65 0.0563937
