# index  number of sampling vertical levels i j
1647 18 1728 2319
# k value
1 0.0615514
2 0.0594125
3 0.0543978
4 0.047495
5 0.0408056
6 0.0375448
9 0.0379937
20 0.0380206
30 0.0377448
40 0.0379089
50 0.0378518
55 0.0381767
60 0.0377152
61 0.0374707
62 0.0385502
63 0.0409607
64 0.047495
65 0.0543978
# now the complete profile with fillled values
1 0.0615514
2 0.0594125
3 0.0543978
4 0.047495
5 0.0408056
6 0.0375448
7 0.0376944
8 0.037844
9 0.0379937
10 0.0379961
11 0.0379986
12 0.038001
13 0.0380035
14 0.0380059
15 0.0380084
16 0.0380108
17 0.0380133
18 0.0380157
19 0.0380182
20 0.0380206
21 0.037993
22 0.0379655
23 0.0379379
24 0.0379103
25 0.0378827
26 0.0378551
27 0.0378276
28 0.0378
29 0.0377724
30 0.0377448
31 0.0377612
32 0.0377776
33 0.037794
34 0.0378104
35 0.0378268
36 0.0378433
37 0.0378597
38 0.0378761
39 0.0378925
40 0.0379089
41 0.0379032
42 0.0378975
43 0.0378917
44 0.037886
45 0.0378803
46 0.0378746
47 0.0378689
48 0.0378632
49 0.0378575
50 0.0378518
51 0.0379167
52 0.0379817
53 0.0380467
54 0.0381117
55 0.0381767
56 0.0380844
57 0.0379921
58 0.0378998
59 0.0378075
60 0.0377152
61 0.0374707
62 0.0385502
63 0.0409607
64 0.047495
65 0.0543978
