# index  number of sampling vertical levels i j
1546 18 463 2276
# k value
1 0.0630535
2 0.0608623
3 0.0557252
4 0.048654
5 0.0418014
6 0.038461
9 0.0389208
20 0.0389484
30 0.0386659
40 0.038834
50 0.0387754
55 0.0391083
60 0.0386355
61 0.0383851
62 0.0394909
63 0.0419603
64 0.048654
65 0.0557252
# now the complete profile with fillled values
1 0.0630535
2 0.0608623
3 0.0557252
4 0.048654
5 0.0418014
6 0.038461
7 0.0386142
8 0.0387675
9 0.0389208
10 0.0389233
11 0.0389258
12 0.0389283
13 0.0389309
14 0.0389334
15 0.0389359
16 0.0389384
17 0.0389409
18 0.0389434
19 0.0389459
20 0.0389484
21 0.0389202
22 0.0388919
23 0.0388637
24 0.0388354
25 0.0388072
26 0.0387789
27 0.0387507
28 0.0387224
29 0.0386941
30 0.0386659
31 0.0386827
32 0.0386995
33 0.0387163
34 0.0387331
35 0.0387499
36 0.0387667
37 0.0387835
38 0.0388003
39 0.0388171
40 0.038834
41 0.0388281
42 0.0388223
43 0.0388164
44 0.0388106
45 0.0388047
46 0.0387989
47 0.038793
48 0.0387871
49 0.0387813
50 0.0387754
51 0.038842
52 0.0389086
53 0.0389751
54 0.0390417
55 0.0391083
56 0.0390137
57 0.0389192
58 0.0388246
59 0.0387301
60 0.0386355
61 0.0383851
62 0.0394909
63 0.0419603
64 0.048654
65 0.0557252
