# index  number of sampling vertical levels i j
831 18 3754 1099
# k value
1 0.0676178
2 0.065268
3 0.0597591
4 0.052176
5 0.0448273
6 0.0412451
9 0.0417382
20 0.0417678
30 0.0414648
40 0.0416451
50 0.0415823
55 0.0419392
60 0.0414323
61 0.0411637
62 0.0423496
63 0.0449977
64 0.052176
65 0.0597591
# now the complete profile with fillled values
1 0.0676178
2 0.065268
3 0.0597591
4 0.052176
5 0.0448273
6 0.0412451
7 0.0414095
8 0.0415738
9 0.0417382
10 0.0417409
11 0.0417436
12 0.0417463
13 0.041749
14 0.0417517
15 0.0417544
16 0.0417571
17 0.0417598
18 0.0417624
19 0.0417651
20 0.0417678
21 0.0417375
22 0.0417072
23 0.0416769
24 0.0416466
25 0.0416163
26 0.041586
27 0.0415557
28 0.0415254
29 0.0414951
30 0.0414648
31 0.0414829
32 0.0415009
33 0.0415189
34 0.0415369
35 0.041555
36 0.041573
37 0.041591
38 0.041609
39 0.041627
40 0.0416451
41 0.0416388
42 0.0416325
43 0.0416262
44 0.04162
45 0.0416137
46 0.0416074
47 0.0416012
48 0.0415949
49 0.0415886
50 0.0415823
51 0.0416537
52 0.0417251
53 0.0417965
54 0.0418679
55 0.0419392
56 0.0418378
57 0.0417365
58 0.0416351
59 0.0415337
60 0.0414323
61 0.0411637
62 0.0423496
63 0.0449977
64 0.052176
65 0.0597591
