# index  number of sampling vertical levels i j
611 18 3723 745
# k value
1 0.0667052
2 0.0643872
3 0.0589526
4 0.0514718
5 0.0442223
6 0.0406884
9 0.0411749
20 0.0412041
30 0.0409052
40 0.041083
50 0.0410211
55 0.0413732
60 0.0408731
61 0.0406081
62 0.041778
63 0.0443904
64 0.0514718
65 0.0589526
# now the complete profile with fillled values
1 0.0667052
2 0.0643872
3 0.0589526
4 0.0514718
5 0.0442223
6 0.0406884
7 0.0408506
8 0.0410128
9 0.0411749
10 0.0411776
11 0.0411802
12 0.0411829
13 0.0411855
14 0.0411882
15 0.0411909
16 0.0411935
17 0.0411962
18 0.0411988
19 0.0412015
20 0.0412041
21 0.0411742
22 0.0411444
23 0.0411145
24 0.0410846
25 0.0410547
26 0.0410248
27 0.0409949
28 0.040965
29 0.0409351
30 0.0409052
31 0.040923
32 0.0409408
33 0.0409586
34 0.0409764
35 0.0409941
36 0.0410119
37 0.0410297
38 0.0410475
39 0.0410653
40 0.041083
41 0.0410768
42 0.0410707
43 0.0410645
44 0.0410583
45 0.0410521
46 0.0410459
47 0.0410397
48 0.0410335
49 0.0410273
50 0.0410211
51 0.0410916
52 0.041162
53 0.0412324
54 0.0413028
55 0.0413732
56 0.0412732
57 0.0411732
58 0.0410732
59 0.0409731
60 0.0408731
61 0.0406081
62 0.041778
63 0.0443904
64 0.0514718
65 0.0589526
