# index  number of sampling vertical levels i j
712 18 590 976
# k value
1 0.0675559
2 0.0652083
3 0.0597044
4 0.0521282
5 0.0447863
6 0.0412074
9 0.0417
20 0.0417296
30 0.0414269
40 0.041607
50 0.0415443
55 0.0419009
60 0.0413944
61 0.041126
62 0.0423108
63 0.0449565
64 0.0521282
65 0.0597044
# now the complete profile with fillled values
1 0.0675559
2 0.0652083
3 0.0597044
4 0.0521282
5 0.0447863
6 0.0412074
7 0.0413716
8 0.0415358
9 0.0417
10 0.0417027
11 0.0417054
12 0.0417081
13 0.0417108
14 0.0417135
15 0.0417162
16 0.0417189
17 0.0417216
18 0.0417242
19 0.0417269
20 0.0417296
21 0.0416994
22 0.0416691
23 0.0416388
24 0.0416085
25 0.0415783
26 0.041548
27 0.0415177
28 0.0414875
29 0.0414572
30 0.0414269
31 0.0414449
32 0.0414629
33 0.0414809
34 0.0414989
35 0.0415169
36 0.041535
37 0.041553
38 0.041571
39 0.041589
40 0.041607
41 0.0416007
42 0.0415944
43 0.0415882
44 0.0415819
45 0.0415756
46 0.0415694
47 0.0415631
48 0.0415568
49 0.0415506
50 0.0415443
51 0.0416156
52 0.0416869
53 0.0417582
54 0.0418296
55 0.0419009
56 0.0417996
57 0.0416983
58 0.041597
59 0.0414957
60 0.0413944
61 0.041126
62 0.0423108
63 0.0449565
64 0.0521282
65 0.0597044
