# index  number of sampling vertical levels i j
382 18 2818 481
# k value
1 0.0626407
2 0.0604639
3 0.0553604
4 0.0483355
5 0.0415277
6 0.0382092
9 0.038666
20 0.0386935
30 0.0384128
40 0.0385797
50 0.0385216
55 0.0388523
60 0.0383826
61 0.0381338
62 0.0392324
63 0.0416856
64 0.0483355
65 0.0553604
# now the complete profile with fillled values
1 0.0626407
2 0.0604639
3 0.0553604
4 0.0483355
5 0.0415277
6 0.0382092
7 0.0383615
8 0.0385137
9 0.038666
10 0.0386685
11 0.038671
12 0.0386735
13 0.038676
14 0.0386785
15 0.038681
16 0.0386835
17 0.038686
18 0.0386885
19 0.038691
20 0.0386935
21 0.0386654
22 0.0386373
23 0.0386093
24 0.0385812
25 0.0385531
26 0.0385251
27 0.038497
28 0.0384689
29 0.0384408
30 0.0384128
31 0.0384295
32 0.0384462
33 0.0384629
34 0.0384796
35 0.0384963
36 0.038513
37 0.0385297
38 0.0385463
39 0.038563
40 0.0385797
41 0.0385739
42 0.0385681
43 0.0385623
44 0.0385565
45 0.0385507
46 0.0385449
47 0.0385391
48 0.0385332
49 0.0385274
50 0.0385216
51 0.0385877
52 0.0386539
53 0.03872
54 0.0387861
55 0.0388523
56 0.0387583
57 0.0386644
58 0.0385705
59 0.0384765
60 0.0383826
61 0.0381338
62 0.0392324
63 0.0416856
64 0.0483355
65 0.0553604
